cust_id,pred_prob
1,0.010515069814572531
2,0.004682617526232154
3,0.023024377071650375
4,0.026633410947404193
5,0.054261900354468096
6,0.002103907924757544
7,0.009923875309050163
8,0.019831905750668146
9,0.11539280957791026
10,0.03135609917837802
11,0.06701388819041625
12,0.03898264973937964
13,0.026324385678986557
14,0.012289851504511597
15,0.0022320528568335824
16,0.06374135009786677
17,0.08800366041895855
18,0.04037135804207977
19,0.030032587425362925
20,0.05920521523498409
21,0.022043447968320796
22,0.01058368427413285
23,0.014194624191559365
24,0.0238677607596887
25,0.028225868212445177
26,0.015122004992383824
27,0.0028552788151944967
28,0.002310963230472314
29,0.14930427724804735
30,0.07392350130701336
31,3.1551342511826806e-05
32,0.03921462785818474
33,0.0610193323659258
34,0.0033939676951518657
35,0.05652674298208539
36,0.026310457168248046
37,0.004612445199960532
38,0.010102599359349231
39,0.028291646835754164
40,0.045546659297207984
41,0.023443577576866142
42,0.0019194304413515978
43,0.009411542704182636
44,0.007259999799398016
45,0.004446959970946028
46,0.00569198397188542
47,0.006275102321261785
48,0.08202894476627119
49,0.021123572920351222
50,0.01696160795052962
51,0.03996557724342544
52,0.00016663727822808274
53,0.004705816060309857
54,0.0030967608604812588
55,0.026767254642851436
56,0.04333727087985893
57,0.04386808706433365
58,0.00889840200762574
59,0.01598164614660201
60,0.03613958100746476
61,0.005526148858812011
62,0.008195074587975127
63,0.0072480146661309895
64,0.10032148184996496
65,0.013082611210941874
66,0.0076854421192440285
67,0.061824758451628305
68,0.11938677490678197
69,0.01393101413754006
70,0.03406068928821526
71,0.028203185189278925
72,0.03246338433555538
73,0.05411126586042005
74,0.02356024622125561
75,0.0018937956133784333
76,0.000564110045836653
77,0.004068979391809847
78,0.021831326372240525
79,0.013392507951430732
80,0.12939304668887439
81,0.004333020197043301
82,0.05119839383503412
83,0.015691379135398288
84,0.054752661131621146
85,0.05447392542169726
86,0.04133574716775578
87,0.049813425190741514
88,0.05418605256194451
89,0.10526709228786796
90,0.03259561392718551
91,0.013770581598500704
92,0.024991250082457936
93,0.013010737278348648
94,0.028489629093706857
95,0.0020113089753827076
96,0.00554805553069183
97,0.001490569399145381
98,0.05983833806556313
99,0.011981793445813122
100,0.022910905578496253
