cust_id,pred_prob
1,0.07105990806738534
2,0.07664757716038957
3,0.12042136012545443
4,0.11002777826484998
5,0.14990691302777778
6,0.06936651264679279
7,0.11384492876544007
8,0.08189873358699447
9,0.12053051589053317
10,0.07736001408378791
11,0.12006174219432324
12,0.08585175576010262
13,0.10591704235101335
14,0.07219767300051924
15,0.07086913649219465
16,0.08438137945384011
17,0.12075720101778302
18,0.08947665976910801
19,0.07283675865740627
20,0.0997378095404475
21,0.10369841607655583
22,0.09660773501395845
23,0.0778581359960314
24,0.10418148953715153
25,0.07199833555354834
26,0.08719455434081373
27,0.07013275676677505
28,0.11376551622412634
29,0.12631160939579347
30,0.1453494938954313
31,0.06956971419758767
32,0.07668959507881629
33,0.09864039568603353
34,0.07517706649502133
35,0.08108547693699218
36,0.09163417121481056
37,0.07062492788827897
38,0.08022052372707306
39,0.08916575382516022
40,0.09161275025410563
41,0.10995909503817289
42,0.07049445178001953
43,0.07871636504741918
44,0.06957255140811082
45,0.08003973564387165
46,0.06956561931988091
47,0.07624171820262916
48,0.13643911375673168
49,0.10777058620854053
50,0.09636828583428264
51,0.11690440179943896
52,0.0797848144964789
53,0.09833494771751176
54,0.08988467964684477
55,0.08461136966840994
56,0.1160954228397182
57,0.11160396051364214
58,0.10376140942291992
59,0.07187269696972885
60,0.08250191977544813
61,0.1212427376728632
62,0.07064889757375166
63,0.07230810553332423
64,0.08812744465924449
65,0.09930914488407458
66,0.0735472133274286
67,0.08236927510909851
68,0.1597966444695754
69,0.13370645997712127
70,0.13639046483059816
71,0.08021563793287857
72,0.08742897808134295
73,0.1347793310890569
74,0.08665825273497108
75,0.0699504460942705
76,0.07155560937713337
77,0.07086411525576164
78,0.0848543396976022
79,0.07228146101608252
80,0.11050501118911442
81,0.06985941034913412
82,0.10945942739560967
83,0.0899542436382831
84,0.11133617618370152
85,0.14393268761982178
86,0.09537930080447533
87,0.09764863698642715
88,0.09992282764702912
89,0.13523500954162168
90,0.08981444562947875
91,0.10110965861981848
92,0.08835033832906414
93,0.07626442965071129
94,0.10273419880969625
95,0.09283250627827272
96,0.07050364635379017
97,0.07048099665372944
98,0.10467883897818375
99,0.11712982357365645
100,0.12000752645008783
101,0.09322204757474115
102,0.08422289240319546
103,0.07074231102917664
104,0.10347906155309385
105,0.07011978901202709
106,0.13315779752669518
107,0.09347973369666751
108,0.22121359939984014
109,0.07094433667113803
110,0.07161864413007063
111,0.07145341749864373
112,0.14671369997062236
113,0.1118815790384488
114,0.07863168051579086
115,0.08028713431729513
116,0.07904494340139755
117,0.08581305288699853
118,0.06960260524329402
119,0.08933716552409804
120,0.08048428793779205
121,0.06981957433145125
122,0.125962862997596
123,0.09217400075472276
124,0.07040242686373739
125,0.07069006988919521
126,0.14822085489148135
127,0.07271012947189011
128,0.06930016693304357
129,0.09124474169576574
130,0.11186541472995495
131,0.07937466669594313
132,0.09277587712679433
133,0.12742648215859798
134,0.1544815298308382
135,0.1284610633580408
136,0.09070809839369906
137,0.11174293706822033
138,0.10794707663086499
139,0.07935567483298972
140,0.08393401707423676
141,0.1083160520478406
142,0.07515216759229434
143,0.08216600832136113
144,0.08381861326166648
145,0.14080370785164803
146,0.07104539865599259
147,0.06993145942840788
148,0.08483935970282419
149,0.17523524295976384
150,0.08754763857943666
151,0.09614877891329869
152,0.1151758511132782
153,0.0938321165588362
154,0.07768723405978477
155,0.0715092130504901
156,0.14450988063531
157,0.15898507461725142
158,0.15858775409814396
159,0.07158333617609282
160,0.12748183458377121
161,0.11818192174939411
162,0.1622581730524946
163,0.11207433408893643
164,0.12202755861417323
165,0.0895545388057989
166,0.11780301572693233
167,0.10038885038990901
168,0.07231031071842342
169,0.12551493776305678
170,0.12206475220760571
171,0.08466303301707698
172,0.08781129368067302
173,0.12382508139464339
174,0.0702553040636839
175,0.08232207891283906
176,0.0764957011564275
177,0.07291671128351275
178,0.06929286179084668
179,0.21265126153998404
180,0.07541033378963781
181,0.08504647422716806
182,0.10555708688828434
183,0.11205794554218777
184,0.07171989977565633
185,0.07496460594323918
186,0.08496735633813256
187,0.12172347654878758
188,0.13267346110041395
189,0.07365554205079555
190,0.09431241185036214
191,0.08113937560051393
192,0.0816258410397393
193,0.07051803341313204
194,0.08305703645926386
195,0.07158153996811183
196,0.09326233503037555
197,0.08248479170713532
198,0.08647210042437888
199,0.07214280660236727
200,0.08026830443627064
201,0.10693528432223583
202,0.09027927492095973
203,0.10226767871602106
204,0.07047937558261007
205,0.0859589372565435
206,0.07519176404107489
207,0.07185665698925256
208,0.1469398042818696
209,0.11126663137550258
210,0.1734918241104585
211,0.07859517479225209
212,0.08304961757775327
213,0.0765114437298732
214,0.08010561970297747
215,0.1886599534904825
216,0.07726329524981006
217,0.08632317707128084
218,0.0771698076326845
219,0.1026451271438299
220,0.07953377253633982
221,0.14212470381770828
222,0.10536010533482011
223,0.07929739953243355
224,0.11407814949952993
225,0.08570647396607514
226,0.06982213366167245
227,0.12275345307795103
228,0.08190534498934099
229,0.07582498917182481
230,0.08660553202784492
231,0.06980835575302399
232,0.11654880170088804
233,0.06934739839902088
234,0.10617197859502643
235,0.12239675548286406
236,0.07018246577421182
237,0.07074649644543107
238,0.07773388763792048
239,0.09670695731257553
240,0.12473130579605719
241,0.07488830501211334
242,0.10966547527606003
243,0.07620389649762074
244,0.07087501074315952
245,0.0781110035712157
246,0.09514349270568334
247,0.11868310460958542
248,0.09414752439450166
249,0.06982612175214055
250,0.07962164134625924
251,0.14950130864565866
252,0.06936721849905374
253,0.06990247531874165
254,0.07618914064300451
255,0.11880177510472029
256,0.09996161863267565
257,0.06939900218182127
258,0.08817043530552988
259,0.07072419569727931
260,0.0711217209923294
261,0.08131289573095608
262,0.07075974432927727
263,0.07786787921986771
264,0.07058942051412342
265,0.07050729716721459
266,0.1531368527617069
267,0.07155736792907506
268,0.11273027054940218
269,0.0734276539074221
270,0.09698605102705567
271,0.11644468399957797
272,0.070065518914852
273,0.0983446437933498
274,0.08125998319349943
275,0.08646854376677984
276,0.17225185070744425
277,0.1016465151550554
278,0.07277479242867416
279,0.07484289502580034
280,0.08669198801802033
281,0.077237496533719
282,0.10272721565921294
283,0.08377585396606957
284,0.07355636777650566
285,0.07571093148057424
286,0.1671384041903576
287,0.0713345243953827
288,0.12751214211631795
289,0.07825478334354873
290,0.06940762373521991
291,0.11399003801617406
292,0.07885899019380396
293,0.07362702704603942
294,0.09517710570615802
295,0.08645900247899653
296,0.1735519627322311
297,0.07149997048336622
298,0.1437413677616027
299,0.11656771406235426
300,0.07649029348929401
301,0.0946707673937617
302,0.10128621162618977
303,0.09066692509426821
304,0.19676711166433086
305,0.12510568919839066
306,0.14706711533350492
307,0.07408711670864783
308,0.07326578856848914
309,0.08343226967075873
310,0.11444610774882644
311,0.12812616367151256
312,0.0798610050985627
313,0.07683465152649611
314,0.12624140489233066
315,0.06928002501894792
316,0.0974390582094491
