cust_id,pred_prob
1,0.11475794958840946
2,0.1266950688376953
3,0.3590670869163223
4,0.21477967061899927
5,0.2593829993748443
6,0.07941392939513069
7,0.19040350445219734
8,0.15228518605487007
9,0.25179458410766486
10,0.10939696373893201
11,0.23436346897487242
12,0.1867382082277122
13,0.24002739312295
14,0.09792672635163704
15,0.08876809405706505
16,0.16756086418168992
17,0.3407100108888235
18,0.1611101448377493
19,0.12218683094944215
20,0.20323760752041295
21,0.2341951061288801
22,0.18501853976057905
23,0.1397993525749773
24,0.14525871159863954
25,0.10250266292064909
26,0.16557346253270525
27,0.07788366709397791
28,0.10367596434267914
29,0.43109193839350685
30,0.2778918335516686
31,0.07434865572577598
32,0.19047281163993252
33,0.22370850940963305
34,0.08615480541925809
35,0.1511377367737568
36,0.1431802248565618
37,0.07452391501749477
38,0.11099938127554582
39,0.11358587371619105
40,0.243170835503083
41,0.20726186552093465
42,0.08307283559658851
43,0.10896173323794141
44,0.10139500425776943
45,0.12278494619241015
46,0.07628566341567565
47,0.10917804680215672
48,0.20913852301482494
49,0.14077118513014353
50,0.15870835504724712
51,0.2342653978448728
52,0.11277298034689806
53,0.23942145816841046
54,0.133562810999222
55,0.18958706205359474
56,0.2578118315738371
57,0.22445890043611602
58,0.2896817056112013
59,0.07791810690961885
60,0.10819645152345894
61,0.26342930661012764
62,0.09626381432008353
63,0.09980166344984803
64,0.19185184591217147
65,0.1264054244868813
66,0.09077021188156786
67,0.15926997001775084
68,0.3348937736503955
69,0.34024299964741256
70,0.15082163571825516
71,0.12725129409875233
72,0.16922731244695063
73,0.17227408898868465
74,0.178983406689089
75,0.07944913950090923
76,0.08632568136841363
77,0.07586343131751519
78,0.18849093774740053
79,0.11385155720929827
80,0.26151773220301916
81,0.08559198072889805
82,0.254529415088357
83,0.11420804855182504
84,0.3227154628087231
85,0.23043045779253352
86,0.20139588107528564
87,0.29920981223282994
88,0.23131818519698694
89,0.32515817584686957
90,0.1372896657625945
91,0.124324400684174
92,0.19204207225248046
93,0.13668083231472833
94,0.21475824662644233
95,0.14502736518304776
96,0.078209174813439
97,0.09331123817672997
98,0.146884546372056
99,0.16512656589824898
100,0.2279377964065555
101,0.16992148052463543
102,0.20644355277671766
103,0.11943046917493755
104,0.21399076548547
105,0.07861714365979902
106,0.31437464775990026
107,0.1451690240008927
108,0.45479016690512664
109,0.08394497748504508
110,0.09358123289459806
111,0.08933945446884894
112,0.4032736643500532
113,0.19897631584182907
114,0.14860599753763037
115,0.10234207190690046
116,0.11765975112178961
117,0.08231883117140845
118,0.0780188696074451
119,0.2860784462521145
120,0.10852184040606805
121,0.08652276362983684
122,0.24649527203752633
123,0.1928392140305538
124,0.0783428710732897
125,0.07610470619171017
126,0.2494582483036084
127,0.08208088185489704
128,0.07892741388969846
129,0.16116700188821131
130,0.17400362199311453
131,0.0865035625261743
132,0.11577864381137212
133,0.3031322555333933
134,0.4013552946964658
135,0.24842785370410947
136,0.2952964052365802
137,0.25511023094687946
138,0.22518636494534425
139,0.10810429735553512
140,0.14929327783674706
141,0.1574554953870734
142,0.09026739941790957
143,0.09424278764423516
144,0.12486929540715508
145,0.24365387723476015
146,0.09177987660756032
147,0.11721902088691624
148,0.08451180795998543
149,0.47248196035843454
150,0.1259600969298691
151,0.12903477353748405
152,0.16832298291128386
153,0.13293284165600733
154,0.10354266984048356
155,0.08784756434628359
156,0.25373381753529534
157,0.3525558623838487
158,0.41191326061210076
159,0.08593398105271895
160,0.25989949553111796
161,0.307076549284175
162,0.35063057719071317
163,0.3008348851957657
164,0.5012509299649509
165,0.20791025698278268
166,0.22721796236448175
167,0.21340729767089614
168,0.09804472801092982
169,0.1987917607586579
170,0.18819686911555084
171,0.18967432784945004
172,0.2735766526111544
173,0.35586078628017304
174,0.08760952253108092
175,0.1622011732701087
176,0.12989912601657305
177,0.08115383362256015
178,0.07348270400949297
179,0.35478520549990816
180,0.1002244034805749
181,0.12690443705878024
182,0.27688994505049647
183,0.34165848891556394
184,0.09613200400725418
185,0.16007877486736352
186,0.14669925269955297
187,0.21351783890938977
188,0.2146004062218511
189,0.09757668764732637
190,0.13408205884515978
191,0.11399212734584133
192,0.09291958832087296
193,0.09039561036099107
194,0.1447038269479695
195,0.08711515485496438
196,0.1436429024475643
197,0.24598162389658026
198,0.13265480148409292
199,0.09092323297265391
200,0.14312521605341905
201,0.15706960117853197
202,0.15832292145688698
203,0.195784437203771
204,0.07560354940631825
205,0.1545749712029852
206,0.12912552234192395
207,0.0903808144301191
208,0.37352700649057347
209,0.27409180980653786
210,0.25476658698299304
211,0.10274752100014908
212,0.09993476490635698
213,0.11827932099090697
214,0.09473215258973791
215,0.24063400420742667
216,0.10478043850939747
217,0.12323012133520098
218,0.11908724761104711
219,0.12334980465857237
220,0.08620973678278573
221,0.21154562025017354
222,0.13947666780851425
223,0.16515747133526562
224,0.25025201576479456
225,0.17014278312230718
226,0.09771057320101208
227,0.3417191607115015
228,0.1826890570893014
229,0.09619985170408592
230,0.1385899353325162
231,0.08966738666869449
232,0.2628021422163866
233,0.07584576010263176
234,0.13800122545984347
235,0.18808749890870258
236,0.07954892729338542
237,0.08753725712160126
238,0.1093861280633862
239,0.11938702450049626
240,0.17842288924605113
241,0.11009443567187985
242,0.20056099129723462
243,0.11060915952130515
244,0.08271844748244446
245,0.17635544509458612
246,0.14556672416231367
247,0.18336468960434954
248,0.15241990590749946
249,0.086813203272557
250,0.11831319988869389
251,0.2876911816534301
252,0.077124704174518
253,0.07638519687107992
254,0.15256300577393136
255,0.3663764862882759
256,0.12006626889784708
257,0.07626438693498576
258,0.21810937540276576
259,0.10658171538005662
260,0.10052971515340571
261,0.1622230513900968
262,0.10963691340718178
263,0.15139286069366137
264,0.08117164898266326
265,0.07519790364891475
266,0.32184316030996696
267,0.09232659180500426
268,0.15688470163320678
269,0.08402653882956862
270,0.1670661892571535
271,0.20570855169072763
272,0.0788877158695945
273,0.17399734860054464
274,0.11680362549951519
275,0.10928827335368636
276,0.38760978586792577
277,0.15665273186952838
278,0.07973830886616755
279,0.08540141386884859
280,0.23770516482376639
