cust_id,pred_prob
1,0.022801652813212715
2,0.02331706420419911
3,0.08251702186294822
4,0.04565878604799007
5,0.10527897542298645
6,0.022406463608139537
7,0.03975651704812291
8,0.024171416562057586
9,0.0389667988148118
10,0.024155981960734967
11,0.04431536775477346
12,0.022913151550263425
13,0.03678572685651139
14,0.022768137586100985
15,0.022801652813212715
16,0.024155981960734967
17,0.04618449037776225
18,0.024341036132434008
19,0.022801652813212715
20,0.0335186783330911
21,0.0384968727166015
22,0.04124459129814526
23,0.027310287531588026
24,0.04045627238257986
25,0.02237351595424285
26,0.033554752361085405
27,0.02237351595424285
28,0.0321068326276767
29,0.0767879280311375
30,0.04666691211479048
31,0.022406463608139537
32,0.02910965018966912
33,0.028604222841389183
34,0.022406463608139537
35,0.031757635032615396
36,0.028393900835995866
37,0.022406463608139537
38,0.026914108349850707
39,0.03920561079895147
40,0.02575143180658808
41,0.042819821507302944
42,0.022406463608139537
43,0.022946875228842818
44,0.022406463608139537
45,0.03316522750374667
46,0.022406463608139537
47,0.02237351595424285
48,0.05068018318716309
49,0.03238126544051321
50,0.03261347552073075
51,0.04244753078894074
52,0.027005570642193832
53,0.044696684512944354
54,0.03291557390816952
55,0.030558184017454918
56,0.05119604204926292
57,0.04016560975960193
58,0.03698119758380283
59,0.022801652813212715
60,0.02806582147361623
61,0.0455495683440546
62,0.022946875228842818
63,0.022406463608139537
64,0.07131939965636151
65,0.03700371614469606
66,0.022913151550263425
67,0.027196893980590154
68,0.08008098205405005
69,0.06261311403825248
70,0.04743602878563948
71,0.026726811489253707
72,0.02740924096727864
73,0.04522514835746936
74,0.031816812324852055
75,0.02237351595424285
76,0.022768137586100985
77,0.022406463608139537
78,0.03254381392539095
79,0.02375306421531735
80,0.04860805954623046
81,0.022406463608139537
82,0.04841612904659772
83,0.027310287531588026
84,0.03223898102687554
85,0.05415377486572796
86,0.02902405465328299
87,0.03591215216396648
88,0.03636499973843763
89,0.06781670439282993
90,0.031869092015505016
91,0.0685599205291897
92,0.028393900835995866
93,0.024155981960734967
94,0.03435741303418228
95,0.028981371192292053
96,0.022801652813212715
97,0.02237351595424285
98,0.0411970269869325
99,0.037336802718644015
100,0.044073013816814804
101,0.028393900835995866
102,0.032604192018759706
103,0.02237351595424285
104,0.038108109326051846
105,0.02237351595424285
106,0.0523528660468728
107,0.03393240504183673
108,0.07486532425086105
109,0.02237351595424285
110,0.02237351595424285
111,0.02237351595424285
112,0.07941299195652385
113,0.06309587945485101
114,0.025920581858740768
115,0.02359489812857017
116,0.027196893980590154
117,0.03829028547006308
118,0.022406463608139537
119,0.04433086058640632
120,0.02237351595424285
121,0.022406463608139537
122,0.15489451632134246
123,0.032911981943232395
124,0.022406463608139537
125,0.022406463608139537
126,0.06912175860872524
127,0.022946875228842818
128,0.022406463608139537
129,0.03642333698954756
130,0.041295278270557116
131,0.024171416562057586
132,0.03409698126504864
133,0.07654818097927449
134,0.07727427479361387
135,0.04965651937174202
136,0.032164570441706807
