cust_id,pred_prob
1,0.025668078576150506
2,0.027123642729922244
3,0.04824938151833765
4,0.04106836584340866
5,0.08160120585453404
6,0.025668078576150506
7,0.04198350561556627
8,0.027761044942840984
9,0.0440779780752025
10,0.028063114251440445
11,0.04722351323222136
12,0.027123642729922244
13,0.03656577826895097
14,0.025947982017861315
15,0.025668078576150506
16,0.028063114251440445
17,0.04500376032748505
18,0.028063114251440445
19,0.025668078576150506
20,0.03521649091915764
21,0.043116911877491025
22,0.039133886036619527
23,0.03228387525986569
24,0.043233184373268084
25,0.025947982017861315
26,0.03600433387390082
27,0.025947982017861315
28,0.03716317328198469
29,0.05688253884748458
30,0.05403263141157629
31,0.025668078576150506
32,0.0329888651919458
33,0.03503300723927427
34,0.025668078576150506
35,0.03325807522601786
36,0.03208302814525449
37,0.025668078576150506
38,0.03151901765876867
39,0.03462235538547919
40,0.031448883433629296
41,0.04142117209789989
42,0.025668078576150506
43,0.0255960296080818
44,0.025668078576150506
45,0.037624091341906064
46,0.025668078576150506
47,0.025947982017861315
48,0.05524065769951763
49,0.039854239171715204
50,0.04127708683051175
51,0.04442649410441333
52,0.03038491870684845
53,0.039883942596499196
54,0.036092354721747454
55,0.033286756105582044
56,0.041472452731289626
57,0.0426579231231034
58,0.04325562252888385
59,0.025668078576150506
60,0.03426318201702588
61,0.05601606382228072
62,0.025668078576150506
63,0.0255960296080818
64,0.04827847431777161
65,0.035480816460747404
66,0.025875168240342885
67,0.030316979690623302
68,0.05827009749119073
69,0.0725334864805737
70,0.05594059773629969
71,0.03064598361250436
72,0.03151901765876867
73,0.04275560680968985
74,0.03462235538547919
75,0.025947982017861315
76,0.025947982017861315
77,0.025668078576150506
78,0.033954354982352504
79,0.027761044942840984
80,0.05412825113481857
81,0.025668078576150506
82,0.036677115574039784
83,0.03228387525986569
84,0.041472452731289626
85,0.047939220191866846
86,0.04316734558048598
87,0.04127436863423683
88,0.03607362418943459
89,0.06625451365365163
90,0.033646870150367186
91,0.06186863926317222
92,0.03208302814525449
93,0.028063114251440445
94,0.03772066251809416
95,0.029907759485374007
96,0.025668078576150506
97,0.025947982017861315
98,0.035685144600201536
99,0.0430139272015782
100,0.060324659293044314
101,0.03208302814525449
102,0.0325637357753109
103,0.025947982017861315
104,0.039748003499525474
105,0.025947982017861315
106,0.046162913995871926
107,0.03639833590037279
108,0.0794290755359662
109,0.025947982017861315
110,0.025947982017861315
111,0.025947982017861315
112,0.07737059686495373
113,0.06563037707094656
114,0.03064598361250436
115,0.0255960296080818
116,0.030316979690623302
117,0.02793788244900102
118,0.025668078576150506
119,0.037944197677368854
120,0.025947982017861315
121,0.025668078576150506
122,0.14504071713531622
123,0.03179109703711452
124,0.025668078576150506
125,0.025668078576150506
126,0.07091628855507971
127,0.0255960296080818
128,0.025668078576150506
129,0.03654157723633445
130,0.04244623248844572
131,0.027761044942840984
132,0.03500827270169637
133,0.06347830779102996
134,0.07187529988240615
135,0.058040734552626316
136,0.03503978051099165
137,0.04613572593953222
138,0.046810806842241745
139,0.025668078576150506
140,0.042532338756180905
141,0.04458048654406723
142,0.0255960296080818
143,0.025947982017861315
144,0.036377610012184675
145,0.05180485845434288
146,0.025947982017861315
147,0.025668078576150506
148,0.03203304127901406
149,0.09088573226853078
150,0.03521649091915764
151,0.038776110254821645
152,0.04936768817817841
153,0.03730582259110899
154,0.025668078576150506
155,0.025947982017861315
156,0.04911064493532787
157,0.05437946544409214
158,0.06786896923196868
159,0.025947982017861315
160,0.08371831510229177
161,0.039936687206510744
162,0.058467845217317536
163,0.05011954423774527
164,0.04707595340992074
165,0.028063114251440445
166,0.06138591608987056
167,0.031111536525087496
168,0.025947982017861315
169,0.041472452731289626
170,0.03283208798019495
171,0.0318531927924636
172,0.036380470290998806
173,0.041472452731289626
174,0.025668078576150506
175,0.030966399842835737
176,0.027761044942840984
177,0.025947982017861315
178,0.025668078576150506
179,0.06732029075081045
180,0.025668078576150506
181,0.03334586765802529
