cust_id,pred_prob
1,0.18802152075442802
2,0.1885756136015983
3,0.1998322741820091
4,0.1983233791177035
5,0.2655629829661027
6,0.18765547076546335
7,0.19915305295272695
8,0.19064125501334386
9,0.20966520152526918
10,0.1902712999308468
11,0.213651567117272
12,0.18820873491677637
13,0.2037347404712006
14,0.18802152075442802
15,0.18802152075442802
16,0.1902712999308468
17,0.20910212654455487
18,0.19158574798077085
19,0.18802152075442802
20,0.1957713944195997
21,0.20910212654455487
22,0.20666568430781632
23,0.19308454368739286
24,0.20723330439766055
25,0.18765547076546335
26,0.20160104462751402
27,0.18765547076546335
28,0.19915305295272695
29,0.23978484242066192
30,0.2329173191550856
31,0.18765547076546335
32,0.19523833350645328
33,0.19345866184836533
34,0.18765547076546335
35,0.19441376020483217
36,0.1924610606493998
37,0.18765547076546335
38,0.19208841222519552
39,0.19766360852835477
40,0.19149737725303811
41,0.20051366462867093
42,0.18765547076546335
43,0.18820873491677637
44,0.18765547076546335
45,0.18820873491677637
46,0.18765547076546335
47,0.18765547076546335
48,0.21886335633191234
49,0.1983233791177035
50,0.21005475777879964
51,0.21630602208929522
52,0.19308454368739286
53,0.2036844563743997
54,0.20337540053337108
55,0.19687534228427025
56,0.2200854149674614
57,0.20045750567926374
58,0.19987265446984895
59,0.18802152075442802
60,0.19423733542464452
61,0.19915305295272695
62,0.18820873491677637
63,0.18765547076546335
64,0.23180725636310862
65,0.2055554557640269
66,0.18820873491677637
67,0.19064125501334386
68,0.24435606347005145
69,0.19919289959466102
70,0.21063466660598903
71,0.19064125501334386
72,0.19208841222519552
73,0.2184605379444801
74,0.19640006902219773
75,0.18765547076546335
76,0.18802152075442802
77,0.18765547076546335
78,0.19766360852835477
79,0.1902712999308468
80,0.21941140504649384
81,0.18765547076546335
82,0.20594477990739588
83,0.19308454368739286
84,0.2109945936989874
85,0.2663095080770965
86,0.1926647548781253
87,0.20857559863317657
88,0.20949216150523295
89,0.23682352210926155
90,0.19786662758057189
91,0.1995360217674033
92,0.1924610606493998
93,0.1902712999308468
94,0.1983233791177035
95,0.19915305295272695
96,0.18802152075442802
97,0.18765547076546335
98,0.20893449908858852
99,0.19847506976948026
100,0.20414486810539642
101,0.1924610606493998
102,0.19341241495230618
103,0.18765547076546335
104,0.20510589472304658
105,0.18765547076546335
106,0.20159201946510874
107,0.1960030530860102
108,0.2961432326610951
109,0.18765547076546335
110,0.18765547076546335
111,0.18765547076546335
112,0.24408292098777562
113,0.2017083501967085
114,0.19064125501334386
115,0.1947205277206098
116,0.19064125501334386
117,0.18946969193801125
118,0.18765547076546335
119,0.20057885143044954
120,0.18765547076546335
121,0.18765547076546335
