cust_id,pred_prob
1,0.02207756081495503
2,0.02376916158450556
3,0.055484534629729
4,0.03987548345930317
5,0.07988943109316732
6,0.021699609798265088
7,0.03987533932400077
8,0.02340304511663169
9,0.03861346279833922
10,0.02356731988361274
11,0.04124946229063253
12,0.023362943491396674
13,0.03820032652322375
14,0.022333009300751383
15,0.02207756081495503
16,0.0244394917919958
17,0.048547833248018916
18,0.024986433932151487
19,0.02207756081495503
20,0.03724173709264516
21,0.03729090298059105
22,0.03962528586448826
23,0.02643229181648575
24,0.04298809811191536
25,0.02226154952769789
26,0.03254045116223268
27,0.02195078336038613
28,0.03303359839773073
29,0.06508481777221399
30,0.08354945822380244
31,0.021699609798265088
32,0.027980583881225103
33,0.031076904072851515
34,0.021699609798265088
35,0.03140471147098595
36,0.029623322248259653
37,0.021699609798265088
38,0.025471635815317292
39,0.03608848426072434
40,0.02674631240718077
41,0.04397916836073427
42,0.021699609798265088
43,0.022773849273970567
44,0.021699609798265088
45,0.029064207054434403
46,0.021699609798265088
47,0.02195078336038613
48,0.05646896753909295
49,0.03411071764302446
50,0.03983471724879674
51,0.04011791365000554
52,0.028937247291529845
53,0.04071281934161719
54,0.0312519776937296
55,0.030074012082744038
56,0.060065984309109116
57,0.039382698406524884
58,0.036723784463456505
59,0.02207756081495503
60,0.031520043743148866
61,0.04879945551452927
62,0.022773849273970567
63,0.021699609798265088
64,0.05613752994250321
65,0.03499738629913075
66,0.023263637457935464
67,0.02637686707286059
68,0.06286522356430321
69,0.0794377965578472
70,0.04708501969907974
71,0.026456218288678425
72,0.02633734585579104
73,0.03835326417292652
74,0.029875417989478438
75,0.02195078336038613
76,0.022333009300751383
77,0.021699609798265088
78,0.03249638670499754
79,0.023002936568796654
80,0.039517700457854375
81,0.021699609798265088
82,0.056820012780135806
83,0.027890768431129236
84,0.03981106475936176
85,0.044447080022386946
86,0.027532963872671762
87,0.033022049118712045
88,0.029622402457723736
89,0.04250151125936486
90,0.03210235096550113
91,0.05417989257766372
92,0.029623322248259653
93,0.022691991407898675
94,0.03413360671699239
95,0.02773937438366787
96,0.02207756081495503
97,0.02195078336038613
98,0.03969993204471717
99,0.033393635192891624
100,0.03784458097545233
101,0.02858923947447072
102,0.02776735924163991
103,0.02226154952769789
104,0.03800033999758144
105,0.02195078336038613
106,0.043331941882338194
107,0.032525586901575046
108,0.07839693998227032
109,0.02195078336038613
110,0.02195078336038613
111,0.02195078336038613
112,0.06295440357489919
113,0.06743804302233283
114,0.02584524642685434
115,0.023427243780950898
116,0.025508208570269204
117,0.025796838623894418
118,0.021699609798265088
119,0.035369186411271944
120,0.02195078336038613
121,0.021699609798265088
122,0.14013105926736386
123,0.028772250954652346
124,0.021699609798265088
125,0.021699609798265088
126,0.0638255431041718
127,0.022773849273970567
128,0.021699609798265088
129,0.03604710314230621
130,0.035248188495527785
131,0.02340304511663169
132,0.031553353152469925
133,0.05114231202762195
134,0.10830867304933371
135,0.06328452441296077
136,0.03270042930509423
137,0.050255086835169376
138,0.0539894392451674
139,0.021699609798265088
140,0.026366429789002926
141,0.037308529088548224
142,0.024115180778078196
143,0.023464595314937605
144,0.0276681377568721
145,0.040883313756798066
146,0.02195078336038613
147,0.021699609798265088
148,0.024771270550878494
149,0.08150961617561922
150,0.03325668912874991
151,0.031826049744388143
152,0.05631458942161885
153,0.03537796151236652
154,0.021699609798265088
155,0.02195078336038613
156,0.05130845115982059
157,0.06537281559231845
158,0.0889242907899334
159,0.02226154952769789
160,0.1052703619253538
161,0.03886421848554597
162,0.0734704048312408
163,0.06336582537284884
164,0.050338651758605295
165,0.023573542117174637
166,0.039987205807827955
167,0.027604407918869468
168,0.02264906148394677
169,0.050500801586625906
170,0.02865898586822514
171,0.026748578527500573
172,0.03023127764086768
173,0.07109748135804549
174,0.02207756081495503
175,0.02786414569698882
176,0.023002936568796654
177,0.02195078336038613
178,0.021699609798265088
179,0.058665834616907636
180,0.021699609798265088
181,0.030400806759062177
182,0.03270716391726339
183,0.059634994459017966
184,0.02226154952769789
185,0.026428066577888872
186,0.027176501787353195
187,0.05341634460995742
188,0.051407640161938994
189,0.02132480753230227
190,0.03473835625091703
191,0.02822173273233295
192,0.031550188064450035
193,0.02195078336038613
194,0.027102290380746692
195,0.022388840405488317
196,0.02773937438366787
197,0.02340304511663169
198,0.02830294925098308
199,0.02195078336038613
200,0.02557113070662084
201,0.049845808237693204
202,0.028896956442830652
203,0.03577330520216467
204,0.02207756081495503
205,0.025931792646491886
206,0.023002936568796654
207,0.02370786691026308
208,0.09499630959938159
209,0.043262016784984966
210,0.07188084129045053
211,0.025535108352349088
212,0.025128715797806834
213,0.025851775202251275
214,0.023427243780950898
215,0.13626546477786383
216,0.027980583881225103
217,0.03177071333724977
218,0.048854760061582014
219,0.04031306814587653
220,0.024320630026899093
221,0.061826022048355425
222,0.04865725684744988
223,0.0246276792321377
224,0.05031254484169196
225,0.02858923947447072
226,0.021699609798265088
227,0.036623053854737304
228,0.02994566793652377
229,0.023668170733553134
230,0.031292681163724634
231,0.021699609798265088
232,0.0438463946029275
233,0.021699609798265088
234,0.03827018879018282
235,0.058453005921905256
236,0.02195078336038613
237,0.02226154952769789
238,0.022773849273970567
239,0.032168653260109044
240,0.0515182345744951
241,0.023002936568796654
242,0.050387547686249146
243,0.023002936568796654
244,0.021699609798265088
245,0.023037164380718546
246,0.033343359896578294
247,0.04159001105302892
248,0.030778183688646717
249,0.021699609798265088
250,0.02824936679239555
251,0.07169839830785292
252,0.021699609798265088
253,0.021699609798265088
254,0.025404471082396626
255,0.04480547379950737
256,0.03644623996364768
257,0.021699609798265088
258,0.030398942204598208
259,0.021699609798265088
260,0.021699609798265088
261,0.023362943491396674
262,0.02226154952769789
263,0.02340304511663169
264,0.02195078336038613
265,0.02195078336038613
266,0.09521470010062906
267,0.021699609798265088
268,0.037766036928900945
269,0.021699609798265088
270,0.039457859472195864
271,0.06119424191434063
272,0.022773849273970567
273,0.02625438473834836
274,0.026251339394005736
275,0.023697930343800487
276,0.07335432302881656
277,0.029794307433223727
278,0.021699609798265088
279,0.021699609798265088
280,0.028896956442830652
281,0.02340304511663169
282,0.046308570303586614
283,0.026816973272110085
284,0.02195078336038613
285,0.02207756081495503
286,0.09368499664315978
287,0.021699609798265088
288,0.0648131329081073
289,0.021699609798265088
290,0.021699609798265088
291,0.054181218388030396
292,0.026776924476658262
293,0.021699609798265088
294,0.029440560727827126
295,0.02596165439493241
296,0.07864817662275639
297,0.02226154952769789
298,0.06751947523673126
299,0.04092483441052211
300,0.021699609798265088
301,0.0267310863702895
302,0.030981242206103692
303,0.03498522138915639
304,0.17457809876375677
305,0.03713465520896708
306,0.0590045255723097
307,0.023002936568796654
308,0.023362943491396674
309,0.03111302861483469
310,0.035996297822481385
311,0.053283790885289534
312,0.02157783209575706
313,0.023002936568796654
314,0.043455481162974624
315,0.021699609798265088
316,0.0293162625124589
317,0.03083845299910025
318,0.021699609798265088
319,0.03566461184585239
320,0.02652626334028299
321,0.02195078336038613
322,0.03793257981052106
323,0.021699609798265088
324,0.021699609798265088
325,0.046389474321444225
326,0.021699609798265088
327,0.030613055909429022
328,0.022773849273970567
329,0.0435027173024786
330,0.02226154952769789
331,0.07319254734219122
332,0.022773849273970567
333,0.02226154952769789
334,0.0418265231861057
335,0.06998829487045291
336,0.029349203369180694
337,0.021699609798265088
338,0.02226154952769789
339,0.02635961538054738
340,0.035753734208250336
341,0.042482033706369854
342,0.02906118083362698
343,0.026561127795677986
344,0.04103495688293511
345,0.032809365445139044
346,0.033734045421487883
347,0.028922719198182498
348,0.036042644982173834
349,0.04163588115348187
350,0.021699609798265088
351,0.02834020519437449
352,0.041622957468697076
353,0.023170067622040543
354,0.055444643846393686
355,0.022136689591128893
356,0.03739929611047815
357,0.036323443884144234
358,0.02544908944862172
359,0.026454247750860565
360,0.021699609798265088
361,0.02195078336038613
362,0.021699609798265088
363,0.025512157395790446
364,0.03744753467066803
365,0.024574817026470432
366,0.021699609798265088
367,0.03147936624494105
368,0.02592952417449068
369,0.02761481157375546
370,0.02757403060699191
371,0.028072355205322246
372,0.04454452819527139
373,0.021699609798265088
374,0.023002936568796654
375,0.12205375716746099
376,0.021699609798265088
377,0.03194995445641586
378,0.022317206065468356
379,0.021699609798265088
380,0.022189217139710154
381,0.030897797899675682
382,0.03729047671222249
383,0.06346590881941501
384,0.02226154952769789
385,0.021699609798265088
386,0.02195078336038613
387,0.02693102928841201
388,0.02195078336038613
389,0.03249340827219722
390,0.022232743321694164
391,0.021699609798265088
392,0.021699609798265088
393,0.02195078336038613
394,0.02195078336038613
395,0.02773937438366787
396,0.022005680432200875
397,0.02226154952769789
398,0.021699609798265088
399,0.06553633794270032
400,0.027731643812864557
401,0.023002936568796654
402,0.021699609798265088
403,0.04860981708569977
404,0.0314277101425048
405,0.02195078336038613
406,0.023244791119237527
407,0.021699609798265088
408,0.03606293174979411
409,0.05103288412616268
410,0.02207756081495503
411,0.04738177714703793
412,0.02340304511663169
413,0.02888127648561937
414,0.036001270578812944
415,0.03659109431500553
416,0.03808262857401486
417,0.02323875870598574
418,0.02894422433621063
419,0.06280726375888816
420,0.029552104517315846
421,0.048608710709805526
422,0.027651375884122177
423,0.02323205287099413
424,0.032971363325747995
425,0.06107497362555892
426,0.05142196790665155
427,0.02195078336038613
428,0.021699609798265088
429,0.024639082410903568
430,0.04740630873481195
431,0.06499825966408437
432,0.02851098053271351
433,0.025404471082396626
434,0.021699609798265088
435,0.02610397139932
436,0.02888127648561937
437,0.04477841973059372
438,0.03655418561725678
439,0.02195078336038613
440,0.022773849273970567
441,0.06273199844394799
442,0.08000465590340386
443,0.142635509576484
444,0.0530251003265155
445,0.02610404795444057
446,0.02195078336038613
447,0.022773849273970567
448,0.024954191746094825
449,0.0298907193860203
450,0.023170067622040543
451,0.021699609798265088
452,0.021699609798265088
453,0.054118444166366284
454,0.034927038184596144
455,0.031659892876421465
456,0.02490528562039428
457,0.02195078336038613
458,0.023268837352110158
459,0.031367732842365575
460,0.04338767891843824
461,0.03257652021565316
462,0.04445441503697926
463,0.02195078336038613
464,0.044029558967379326
465,0.08905090277704193
466,0.03389472335559983
467,0.02195078336038613
468,0.07061917468553858
469,0.07978345216460496
470,0.024812194735519356
471,0.04516522099066004
472,0.023170067622040543
473,0.05230290988596812
474,0.03823887521921218
475,0.02207756081495503
476,0.13928897077398122
477,0.021699609798265088
478,0.0337880038577389
479,0.02323205287099413
480,0.021699609798265088
481,0.03913311673053927
482,0.025028614645343988
483,0.022773849273970567
484,0.02788179188799494
485,0.0331185447471639
486,0.030163217930260822
487,0.0551092108108857
488,0.04022015172132157
489,0.03520869227051559
490,0.032545718885092466
491,0.023037164380718546
492,0.021699609798265088
493,0.030776918017877086
494,0.03130574212142897
495,0.030988442645344054
496,0.02195078336038613
497,0.03189005754557407
498,0.02670950221264678
499,0.02382849547327544
500,0.04445925870822663
501,0.041435473127931624
502,0.02207756081495503
503,0.024084110865566583
504,0.03388656960393742
505,0.02660074758435153
506,0.05865552662206864
507,0.12315561598264264
508,0.16743533377889702
509,0.16725170090924396
510,0.044387665746686185
511,0.06399344218195177
512,0.07435833761870421
513,0.03339561282189177
514,0.02340304511663169
515,0.021699609798265088
516,0.021699609798265088
517,0.04413626144592814
518,0.02195078336038613
519,0.027999887307453293
520,0.02592726655918988
521,0.045922941563988226
522,0.053353792531051825
523,0.02207756081495503
524,0.023826390330833072
525,0.021699609798265088
526,0.05076648663260487
527,0.023597813522531912
528,0.02226154952769789
529,0.021699609798265088
530,0.033216095354081765
531,0.021813114802498156
532,0.03348235572939953
533,0.09126614759529623
534,0.027849952851145398
535,0.08521444247030012
536,0.021699609798265088
537,0.028862649762580232
538,0.043537480836765265
539,0.03141844254914623
540,0.023732559655611198
541,0.0281489258333162
542,0.04270816184875719
543,0.03138602955901829
544,0.028805763439294186
545,0.023002936568796654
546,0.03283340584759202
547,0.02454641784958643
548,0.04033673708381732
549,0.034276667374141756
550,0.02404587435689985
551,0.02381861413962896
552,0.02552814150878171
553,0.023002936568796654
554,0.09863875777259506
555,0.0326739434601514
556,0.028839029905935162
557,0.02195078336038613
558,0.03929148475989664
559,0.06721038147485349
560,0.022773849273970567
561,0.021699609798265088
562,0.03205331587748642
563,0.03276448458535094
564,0.02434751736667264
565,0.025931948830864526
566,0.02207756081495503
567,0.021699609798265088
568,0.025972627347310255
569,0.025521238219213954
570,0.034754059834214715
571,0.031589627544506664
572,0.07215806765759854
573,0.03451317181420102
574,0.023170067622040543
575,0.04146803387803893
576,0.04709839223567419
577,0.024320630026899093
578,0.03644623996364768
579,0.03734091602708676
580,0.04685620165221759
581,0.021699609798265088
582,0.02787399464549444
583,0.09802931765008598
584,0.021699609798265088
585,0.061213493870247465
586,0.03419914374036722
587,0.02840837524794635
588,0.08610267460603489
589,0.02625438473834836
590,0.023244791119237527
591,0.05491225273202035
592,0.021699609798265088
593,0.021699609798265088
594,0.034244260326365496
595,0.02340304511663169
596,0.032004309877405664
597,0.025259391139544788
598,0.07016537422525566
599,0.025146059916199965
600,0.04911214557513775
601,0.02323875870598574
602,0.04201501947533541
603,0.03801563508880765
604,0.0374493612009292
605,0.02182762752797259
606,0.022773849273970567
607,0.04499272900623479
608,0.02195078336038613
609,0.021699609798265088
610,0.0281489258333162
611,0.03651224560766285
612,0.023794990512246147
613,0.1772634924244726
614,0.04787413535687977
615,0.025249001889322
616,0.021699609798265088
617,0.04463705599488384
618,0.03482933826941199
619,0.031048386706903918
620,0.022388840405488317
621,0.09725950977293876
622,0.023427243780950898
623,0.021699609798265088
624,0.023597813522531912
625,0.021699609798265088
626,0.02795581111378624
627,0.028294678680693366
628,0.038271287203008965
629,0.02207756081495503
630,0.03188268108476375
631,0.045922540874374175
632,0.035780509689460435
633,0.03787014899809591
634,0.028896956442830652
635,0.040039232861618014
636,0.040839114670097224
637,0.023427243780950898
638,0.07804829189168251
639,0.021699609798265088
640,0.09226397690681078
641,0.022317206065468356
642,0.037491896920674055
643,0.030561405628804213
644,0.06514563336502623
645,0.02195078336038613
646,0.02773937438366787
647,0.02195078336038613
648,0.039456563054983164
649,0.028297958508026983
650,0.023037164380718546
651,0.03334233137635394
652,0.03803067317421365
653,0.03241101460040011
654,0.036358470470253264
655,0.03485155932902649
656,0.027356549161566497
657,0.02195078336038613
658,0.0716902619063977
659,0.02226154952769789
660,0.02248759711078369
661,0.023656730047867686
662,0.021699609798265088
663,0.030369785949818276
664,0.03386932683737085
665,0.021699609798265088
666,0.021699609798265088
667,0.058664023132971053
668,0.04055920132700337
669,0.03176316258532568
670,0.05140479088386237
671,0.022102785238559637
672,0.03303359839773073
673,0.024574817026470432
674,0.04948218189230922
675,0.023002936568796654
676,0.03828332766206484
677,0.02207756081495503
678,0.021699609798265088
679,0.02195078336038613
680,0.036119692209643374
681,0.02226154952769789
682,0.02207756081495503
683,0.0681797842915065
684,0.054001621969851026
685,0.1317681537211373
686,0.02195078336038613
687,0.0521445005506542
688,0.022773849273970567
689,0.027209719117192843
690,0.04595648516695141
691,0.0354936298909463
692,0.02226154952769789
693,0.040769811567430134
694,0.04163338146552462
695,0.021699609798265088
696,0.07904717429295864
697,0.021699609798265088
698,0.02625438473834836
