cust_id,pred_prob
1,0.0036817827124990916
2,0.0030166438775035766
3,0.0028619790427923827
4,0.006259626589180647
5,0.008393853658053126
6,0.0009029545408524282
7,0.0030406392597470376
8,0.0052046041066432115
9,0.009498231340438637
10,0.005039043233581416
11,0.008790498941047331
12,0.0031991639018772514
13,0.008196286231638986
14,0.005548826355309807
15,0.0011818022459717324
16,0.006420323008366894
17,0.013387242535201719
18,0.004256652190949585
19,0.005327926104776393
20,0.0062734989363140235
21,0.4715636725597684
22,0.006030168333766416
23,0.005655202204557775
24,0.006281523238247476
25,0.0030345225306753995
26,0.004935174660650667
27,0.0016241653306183913
28,0.000923768683242932
29,0.007518528902503862
30,0.00878147576844397
31,0.0011770427925702756
32,0.0048486807691381925
33,0.006221963430020891
34,0.001000671796798935
35,0.007077721727280427
36,0.005797795777614751
37,0.002360493137586101
38,0.004577709852191513
39,0.007547361652834319
40,0.006037365214463227
41,0.003647986499865351
42,0.0029019499408286112
43,0.0029743459001003686
44,0.0022265557811127347
45,0.0012514816448308062
46,0.0019496367401658763
47,0.003235016270160094
48,0.0071907643396132105
49,0.005285885238424313
50,0.005815269305295394
51,0.00742717814993091
52,0.004491249787854638
53,0.006985119128961761
54,0.008883176280670027
55,0.0058119466693832954
56,0.006202227247749903
57,0.003659586091675693
58,0.0013486446405655572
59,0.0025578082329435524
60,0.006585970838971622
61,0.0031916006770135947
62,0.0026371384756505942
63,0.002627262790331704
64,0.0024512057755420123
65,0.007206739090722766
66,0.0024382036969665846
67,0.005616889134055796
68,0.009690847045287802
69,0.005325461236863074
70,0.007829150715526544
71,0.003955719189983204
72,0.005744589127411073
73,0.0069740783586132666
74,0.005957508292536639
75,0.0013759677795457277
76,0.002884618504462376
77,0.0026632132401975825
78,0.004818918399216997
79,0.004960710055397493
80,0.011279991996621438
81,0.002186741136287462
82,0.006174734890555738
83,0.00440772044752511
84,0.005763030350589521
85,0.011309604068768995
86,0.004502727075878652
87,0.4398030231382059
88,0.006288289987483039
89,0.008663591419495596
90,0.006690783820534821
91,0.0030669652597296766
92,0.005885095901181836
93,0.0036625516383685082
94,0.006155506739005541
95,0.002128440553413131
96,0.0032581384239645304
97,0.0015224282089924732
98,0.007684299143383948
99,0.004692297132072543
100,0.005597824907026524
101,0.006636025036040191
102,0.007650899114914909
103,0.002925474691225912
104,0.009854091999741927
105,0.0018567990987062538
106,0.0041410593743141525
107,0.0016505820127345487
108,0.016794273180874245
109,0.0024448227181907527
110,0.004409063083426005
111,0.0030821627967669925
112,0.007354640137250777
113,0.003829482922990405
114,0.005977895911438175
115,0.0018890395969964188
116,0.005262488963317393
117,0.003800822924559454
118,0.002229305909265309
119,0.005862026089076562
120,0.00319572512843898
121,0.0026882285668096686
122,0.009442525816948467
123,0.005037761054869727
124,0.0022722214217769147
125,0.0024871235995743953
126,0.00690240885945552
127,0.0007837801239836298
128,0.001554002417241887
129,0.00716040131111138
130,0.010945783051960999
131,0.004571734923096269
132,0.007811391028341328
133,0.007841859656510507
134,0.007913807658483875
135,0.009182910255404948
136,0.00792227985732683
137,0.006647719229610646
138,0.006732922507312199
139,0.004337848373744406
140,0.005672943763212643
141,0.008712119310292676
142,0.0010577808639950313
143,0.0015276184802326023
144,0.0037508954341845847
145,0.005856189446799851
146,0.002296146638039051
147,0.00318248701226918
148,0.0029238228565056507
149,0.005847879098810678
150,0.0071996765577066225
151,0.00617898142899444
152,0.010211472225407038
153,0.007266555447565405
154,0.0025070333074961836
155,0.0033103735013570576
156,0.010879463511527817
157,0.007974860840904381
158,0.00980336359350539
159,0.004299887907784962
160,0.008817194550898699
161,0.006976928205848728
162,0.007778509898090786
163,0.0016767481347556362
164,0.003251897376082709
165,0.004521489231736742
166,0.010804858428926017
167,0.005950268803270758
168,0.003512713442760093
169,0.006856419455764983
170,0.00959901944051128
171,0.003233947255709644
172,0.007540758043559003
173,0.00783615224763559
174,0.003293918881311082
175,0.004067966771856148
176,0.0036743710668649503
177,0.0006415588377130128
178,0.0011970575239972072
179,0.0067002369142491495
180,0.0015190072248457498
181,0.005549381390773696
182,0.008286717034814222
183,0.00910410022504672
184,0.0038587302375790483
185,0.005028731601635392
186,0.004340044689536375
187,0.003236340583553858
188,0.005372958538905994
189,0.0025281579811322476
190,0.005895199440880201
191,0.00548710599066576
192,0.0010274960336410699
193,0.001482912306414327
194,0.004173238458651524
195,0.003298852169602654
196,0.003200179821847216
197,0.004529923543926548
198,0.007065644645549962
199,0.002304468742655346
200,0.004964143945661227
201,0.001571005497582753
202,0.004931975423331731
