cust_id,pred_prob
1,0.007769065077278103
2,0.005320426914970794
3,0.021243747242243587
4,0.021908284024574537
5,0.04368982548024122
6,0.0019154147141542213
7,0.007997587629892723
8,0.01723011475943242
9,0.09372745811552466
10,0.022792406118361145
11,0.05209569787788032
12,0.039954471677163726
13,0.021783045676249953
14,0.011105363101420518
15,0.002435908752522205
16,0.05089173163187039
17,0.11196833144614356
18,0.044846137241325246
19,0.02514556513464119
20,0.048280903037590785
21,0.018617666881600384
22,0.011036335335092172
23,0.015685608186763143
24,0.019720993853909744
25,0.019304940893247132
26,0.012594220991015925
27,0.0025846600072810073
28,0.0021077177761312043
29,0.13299899752118324
30,0.08217163157639987
31,2.1449630386659923e-05
32,0.040664583220032316
33,0.05527881967284691
34,0.0032358444541145076
35,0.047262742969471604
36,0.022124387441261387
37,0.003908611974964666
38,0.009277995630027592
39,0.03110183203099221
40,0.04223573078991064
41,0.02359832874153586
42,0.0021134667923242575
43,0.009117146293147749
44,0.008194925838758893
45,0.00406979533396851
46,0.005125196917382822
47,0.005918851413201097
48,0.07507379605540215
49,0.013727690291904371
50,0.020254777929973402
51,0.03365673185350412
52,0.00018917679835972747
53,0.005734241094038725
54,0.0031424066250720405
55,0.02963566890955045
56,0.03932640616251934
57,0.032895254145805644
58,0.009051378492402777
59,0.014853022895450468
60,0.029528374915789572
61,0.005726886368548966
62,0.007894769530261319
63,0.00840748539267224
64,0.08944107710424155
65,0.010540574101428384
66,0.007862064806482163
67,0.049228707649999745
68,0.09747170490486273
69,0.014461152251874908
70,0.027191258329369365
71,0.02085236265641208
72,0.037635818763712296
73,0.042197881365509664
74,0.027037468560568795
75,0.001737685562723451
76,0.0005100180565696049
77,0.004084716429391237
78,0.01710733962573032
79,0.012560169537354813
80,0.10326459151020254
81,0.00458778170108105
82,0.04285048732608997
83,0.01239381914239143
84,0.049419307863536134
85,0.04191622910876351
86,0.04144335960215452
87,0.047249401980896985
88,0.041967432111609825
89,0.0850736991213849
90,0.03699981270874662
91,0.013157321027972504
92,0.022091423835724534
93,0.012956096869050193
94,0.021878723499928084
