cust_id,pred_prob
1,0.025801652813212714
2,0.03631706420419911
3,0.11051702186294822
4,0.09465878604799008
5,0.14927897542298643
6,0.023406463608139538
7,0.06175651704812292
8,0.034171416562057584
9,0.0979667988148118
10,0.04415598196073497
11,0.09931536775477345
12,0.06691315155026342
13,0.06078572685651139
14,0.05476813758610098
15,0.023801652813212715
16,0.061155981960734976
17,0.15418449037776227
18,0.04634103613243401
19,0.03280165281321271
20,0.07651867833309109
21,0.0684968727166015
22,0.052244591298145265
23,0.05331028753158803
24,0.06845627238257987
25,0.03237351595424285
26,0.048554752361085404
27,0.02437351595424285
28,0.037106832627676695
29,0.1867879280311375
30,0.09066691211479048
31,0.022406463608139537
32,0.045109650189669115
33,0.07760422284138918
34,0.023406463608139538
35,0.050757635032615406
36,0.055393900835995866
37,0.024406463608139535
38,0.05191410834985071
39,0.058205610798951465
40,0.08375143180658808
41,0.053819821507302947
42,0.024406463608139535
43,0.028946875228842817
44,0.025406463608139536
45,0.038165227503746665
46,0.027406463608139538
47,0.027373515954242852
48,0.17068018318716308
49,0.05838126544051322
50,0.05461347552073076
51,0.08344753078894074
52,0.028005570642193833
53,0.05269668451294435
54,0.039915573908169515
55,0.03855818401745492
56,0.0941960420492629
57,0.08016560975960194
58,0.04398119758380283
59,0.028801652813212716
60,0.05406582147361623
61,0.0645495683440546
62,0.024946875228842813
63,0.03440646360813954
64,0.08131939965636151
65,0.06500371614469605
66,0.031913151550263426
67,0.04519689398059016
68,0.17408098205405004
69,0.1976131140382525
70,0.10943602878563949
71,0.06072681148925371
72,0.07040924096727863
73,0.10022514835746936
74,0.05881681232485205
75,0.02537351595424285
76,0.027768137586100985
77,0.024406463608139535
78,0.054543813925390955
79,0.03275306421531735
80,0.12060805954623047
81,0.024406463608139535
82,0.07741612904659773
83,0.04931028753158803
84,0.09323898102687553
85,0.13415377486572796
86,0.053024054653282984
87,0.05691215216396649
88,0.08736499973843763
89,0.18281670439282993
90,0.07086909201550501
91,0.0865599205291897
92,0.05139390083599586
93,0.03015598196073497
94,0.053357413034182274
95,0.03098137119229205
96,0.025801652813212714
97,0.023373515954242852
98,0.08219702698693249
99,0.05133680271864402
100,0.07907301381681481
101,0.06539390083599586
102,0.0786041920187597
103,0.03437351595424285
104,0.08610810932605185
105,0.02637351595424285
106,0.0943528660468728
107,0.03793240504183673
108,0.31386532425086106
109,0.03537351595424285
110,0.04037351595424285
111,0.027373515954242852
112,0.17141299195652385
113,0.11709587945485102
114,0.03792058185874077
115,0.025594898128570166
116,0.03819689398059016
117,0.05429028547006308
118,0.023406463608139538
119,0.06033086058640632
120,0.03337351595424285
121,0.026406463608139537
122,0.19989451632134247
123,0.0599119819432324
124,0.025406463608139536
125,0.023406463608139538
126,0.14012175860872522
127,0.025946875228842814
128,0.023406463608139538
129,0.06842333698954756
130,0.12429527827055711
131,0.04817141656205759
132,0.06909698126504864
133,0.1895481809792745
134,0.18027427479361388
135,0.12165651937174202
136,0.12016457044170681
