cust_id,pred_prob
1,0.005793109599051292
2,0.01280407030621226
3,0.06242916887630662
4,0.05405045470907338
5,0.05548151097042348
6,0.000900818553884747
7,0.016127372548054138
8,0.007509159032076155
9,0.04159019752134583
10,0.017433444480129772
11,0.041730384948163494
12,0.021235477732269557
13,0.02120316382095302
14,0.011520953178420992
15,0.0012844703175250807
16,0.01815850504747753
17,0.0705770467747827
18,0.01790662630950761
19,0.0032575701325553864
20,0.026670854665979456
21,0.033372534075460945
22,0.019337259742672627
23,0.01863714431482098
24,0.02262681897365927
25,0.008772516383088125
26,0.014389180962760498
27,0.0018546294174345906
28,0.004529429055920453
29,0.08432905448033236
30,0.09904309192602971
31,0.0004913508633379457
32,0.014884188363331061
33,0.028591703699998514
34,0.0012617020179779889
35,0.023963398769028806
36,0.021669926782088872
37,0.002753713032483771
38,0.011239295945910594
39,0.015796080678094904
40,0.039556586235583724
41,0.0342332366935783
42,0.0015096526136655596
43,0.0059953238368662546
44,0.0029533844143882454
45,0.00510857625365022
46,0.0025108278368563383
47,0.003039940232929163
48,0.08249052495743675
49,0.014714704181530864
50,0.009034986213064528
51,0.03298392960255298
52,0.0034221317755396205
53,0.007106327068688433
54,0.01578788925438136
55,0.00892519563360795
56,0.035657096745005744
57,0.04923307950830893
58,0.02437388329400476
59,0.0026977570086555995
60,0.02009581962875336
61,0.04646511693309594
62,0.0028563745635262947
63,0.005555246165622716
64,0.038132343677104316
65,0.01766948409198808
66,0.005345251968469299
67,0.017213099186732403
68,0.10830502923532133
69,0.11253905206752642
70,0.05321288636623612
71,0.013636510638025465
72,0.028774967200413806
73,0.035757676275143244
74,0.022359470409904048
75,0.002157230204172978
76,0.002570146288285277
77,0.002504822590421988
78,0.019639759698146544
79,0.004404914053919305
80,0.03837183831504901
81,0.002170593762420785
82,0.03755898350327926
83,0.015256004155111587
84,0.051051077980285714
85,0.06109189912751514
86,0.01659322111896471
87,0.019912640378895702
88,0.028317001236213238
89,0.07215396311598656
90,0.020363670121332004
91,0.019843853950486517
92,0.023790972628935748
93,0.006682750644287757
