cust_id,pred_prob
1,0.006792333026786238
2,0.009734333492141466
3,0.06206310584438642
4,0.036485952971798866
5,0.05754426774487714
6,0.001021175598726524
7,0.01784351712164257
8,0.009003670068677786
9,0.04660940979252224
10,0.016067402348232732
11,0.03924374712344767
12,0.025376785537426148
13,0.024138850637508064
14,0.017366277353586753
15,0.0015904351972195593
16,0.023521569978344443
17,0.05840698384639495
18,0.015096538870808902
19,0.00648154956395056
20,0.030543526134204618
21,0.03521296518544872
22,0.01385242287302497
23,0.01883064612586472
24,0.026568598027051873
25,0.011114554183628793
26,0.013662471313830799
27,0.0026128983733183994
28,0.005228023794850378
29,0.09406964314966193
30,0.09922310620118584
31,0.00047931789772783846
32,0.010886720112610333
33,0.04248701056949423
34,0.0015164994558052706
35,0.021256761431184854
36,0.02337361327881582
37,0.0027180984015072562
38,0.008095249585268593
39,0.015435054770554837
40,0.04347173572641483
41,0.027253884290627892
42,0.0020430203309880716
43,0.005099982456272404
44,0.002789386805901366
45,0.0057077323352644205
46,0.002636841803519863
47,0.002938801490699939
48,0.07916305251006582
49,0.0129387250039337
50,0.006170192516309465
51,0.0337834907649277
52,0.0022374409123942117
53,0.004003502285659947
54,0.012591020450619904
55,0.00821295468368347
56,0.039615967801148906
57,0.036982558590972915
58,0.03149128569001155
59,0.0035252009954305744
60,0.018132931463893897
61,0.05245465960195791
62,0.002778561409590216
63,0.006499055267624274
64,0.0351197689734375
65,0.016863368295273688
66,0.0067650595765676655
67,0.018698260597644154
68,0.15757705660546698
69,0.1290254352997046
70,0.06243059937235221
71,0.018002377607034156
72,0.027921501146442096
73,0.028907395953177293
74,0.018229804585480985
75,0.002014313122776356
76,0.001524157852787765
77,0.0027157701614208226
78,0.020649025592216
79,0.004332763165665945
80,0.08028110393334413
81,0.004805199885742559
82,0.03184894353343792
83,0.02117834307390798
84,0.049489162181326256
85,0.06637923962198027
86,0.023159563872874867
87,0.01742263200593171
88,0.037678140629956496
89,0.0840515606280018
90,0.019256850324136765
91,0.024468492531895012
92,0.025689041110593964
93,0.0072541681529539985
94,0.03446712148767877
95,0.0027808888251004845
96,0.0024734759129864483
97,0.0015146455579189467
98,0.0309775543219185
99,0.009233913811448438
100,0.036296826872007255
101,0.030699558891236822
102,0.031675823411936165
103,0.010751010554250096
104,0.035131437490643465
105,0.00320723554260571
106,0.05931877794667967
107,0.01030452398473355
108,0.17074341656120304
109,0.00906947056453686
110,0.007641215809179396
111,0.004460413923249323
112,0.10485941801425284
113,0.02971464054674432
114,0.01220231793031028
115,0.003979483337136889
116,0.010554478860393303
117,0.0063168786707759675
118,0.0013490862139945963
119,0.017227879247633415
120,0.0054844490612181085
121,0.0032586425955649315
122,0.18271506528742723
123,0.025378472532672364
124,0.001763492434362888
125,0.0022809926113985276
126,0.0753593197561645
127,0.002052159417185414
128,0.001739179977164141
129,0.026154520272660502
130,0.07143597481108045
131,0.01165519540494392
132,0.02194043305847038
133,0.09296464089797851
134,0.1014554875032301
135,0.05784464805587639
136,0.0699365745742999
137,0.0425316391563045
138,0.04255778893828793
139,0.004651292750455348
140,0.024222911740784128
141,0.02393038873945363
142,0.0011204772034421593
143,0.003168950568394845
144,0.005533776326252535
145,0.0401047334781712
146,0.009353667180112895
147,0.004859203759966469
148,0.0020898199424240946
149,0.0226937367873709
150,0.02592721773822305
151,0.020472002846263566
152,0.039285126366013653
153,0.011407591554349715
154,0.004619265685721655
155,0.004511242153400918
156,0.09654491379798608
157,0.054610102692276834
158,0.06522285509936092
159,0.008365396699304056
160,0.09157582492205373
161,0.037089828973735
162,0.059785772779376946
163,0.05071766618446155
164,0.16220405541315597
