cust_id,pred_prob
1,0.00322741049884532
2,0.013197290302718642
3,0.0283239168916255
4,0.049282262738491005
5,0.044274625665872404
6,0.0006481706129164148
7,0.02153177603051788
8,0.009620726657861881
9,0.058522499610805745
10,0.01968027549676388
11,0.05524128456232654
12,0.04394135341821694
13,0.023631876018565867
14,0.032158852894383715
15,0.0014240339253044666
16,0.03680313430550913
17,0.10773015430654449
18,0.021529566115707062
19,0.010122230523377915
20,0.04337567307326185
21,0.0301416764703915
22,0.01127276175397489
23,0.025972698484817
24,0.028370207073939575
25,0.010141912129486418
26,0.014711867554615779
27,0.0024109282091183213
28,0.005194521893812077
29,0.110358128810863
30,0.04382642320520483
31,0.00016132664625036975
32,0.016384207582791774
33,0.04888709453514481
34,0.0011337992072278902
35,0.019376204761364653
36,0.026758026051288623
37,0.0021627158522898255
38,0.0255052911118328
39,0.01931440638812391
40,0.05833483175203031
41,0.010906182444052084
42,0.002370281322799106
43,0.005605268441884429
44,0.002773678511168345
45,0.005251497365355195
46,0.0051221079780536865
47,0.004503791874693275
48,0.12041204790943986
49,0.025698870772401263
50,0.02206023163219884
51,0.040841499057282134
52,0.001481290682823899
53,0.008462860858529707
54,0.006703027276087062
55,0.007559882074107806
56,0.04290024614466105
57,0.040205362540358336
58,0.007403044771921925
59,0.005745751980353601
60,0.02614205981938977
61,0.019248650430850056
62,0.001925475352053106
63,0.011550135984310712
64,0.0100668558550244
65,0.02813040018402667
66,0.009320668712999955
67,0.018301244650201026
68,0.09381593870362374
69,0.13449460441007616
70,0.06194560688834566
71,0.033958774682869536
72,0.0434277555196478
73,0.055308053504025824
74,0.027114647549139545
75,0.0033916637048638323
76,0.005046758593992607
77,0.002482873788326696
78,0.021917772450224998
79,0.00880415430442254
80,0.07222734658635059
81,0.002388003236643278
82,0.02857305645150831
83,0.022253823075592497
84,0.06147373878109588
85,0.08021332703318422
86,0.02359773633618663
87,0.020507525111333635
88,0.05104347121964838
89,0.11502980788953468
90,0.03946054535010186
91,0.017964585993858806
92,0.0232555317295315
93,0.006221281318189332
94,0.018800462247473344
95,0.0017946614130540084
96,0.003320626442372055
97,0.0011102589720767887
98,0.040634840176708396
99,0.014502026099178302
100,0.03459288536710638
101,0.037241448126367975
102,0.04623861179031007
103,0.011656854023707416
104,0.04813136394673665
105,0.004015733427266831
106,0.04164354614617002
107,0.004216250298282748
108,0.2386944978976238
109,0.01330617290540382
110,0.018024937393191744
111,0.005399743174160228
112,0.09156093496961167
113,0.05374575385062947
114,0.01241442741855983
115,0.002305652909945028
116,0.01064041380563496
117,0.015569836152205538
118,0.0010357494812977635
119,0.01637016857970165
120,0.011407433045786591
121,0.003941902719395518
122,0.04533485527224953
123,0.02674603814699625
124,0.00300770885294782
125,0.0014366778968126148
126,0.07065870388720197
127,0.0025581760002051524
128,0.0012500169074062119
129,0.032502850956026584
130,0.08297429555034938
131,0.02405912006474304
132,0.03497062024561816
133,0.11321599100216762
134,0.10312835686906728
135,0.07238314530070704
136,0.08814103262347327
137,0.046211550361901756
138,0.028280871986626717
139,0.004604011674026443
140,0.04837993796055241
141,0.034049285012861155
142,0.0008513776981317449
143,0.003972325753625523
144,0.015429307315875152
145,0.0413278868524765
146,0.01450494465383861
147,0.007659259190380798
148,0.0030011797407636332
149,0.0377365893543617
150,0.01932684888488739
151,0.03588862245362645
152,0.05534702834677935
153,0.014358286943937882
154,0.007309127398447624
155,0.006001733247510145
156,0.12991137740268993
157,0.05654444045430135
158,0.06667601643903899
159,0.011030071628711054
160,0.13290383622199603
161,0.02841566560517903
162,0.06504173027299104
163,0.038599319700194396
164,0.10612271496100488
165,0.020236014259268558
166,0.0479510792698403
167,0.03768516224957808
168,0.014822048014276511
169,0.04590154368342066
170,0.06057338356706396
171,0.005933173604550193
172,0.02667428144362349
173,0.06287600264766678
174,0.005486359230977347
175,0.060292065671035636
176,0.009046683184293115
177,0.0006198944926124093
178,0.001370215232294186
179,0.0629783392361438
180,0.0013996374227594505
181,0.027839960466731983
182,0.08572928581734061
183,0.09417613874508506
184,0.008490342845765504
185,0.015190570182939515
186,0.011193361525026826
187,0.07242351221428366
188,0.04389498401217329
189,0.014707135052849313
190,0.03579156783682407
191,0.018712209417813958
192,0.0015718729936067073
193,0.0048296786748122204
194,0.02343061553087505
195,0.008664886656143081
196,0.01375229015643759
197,0.030645389098919156
198,0.021341328725808406
199,0.003157346274994872
200,0.026193700159289658
201,0.009357005316261916
202,0.021019884798683903
203,0.01980262956751145
204,0.0017607847395144992
205,0.013575818803494535
206,0.005708228766261156
207,0.006334181605069264
208,0.08256507694051526
209,0.010940035181720218
210,0.14279792311931463
211,0.010395060610391813
212,0.016307990176434674
213,0.013419110019546534
214,0.003668213712926935
215,0.08858546084365315
216,0.007443237643657525
217,0.019167150469709383
218,0.0201527096280031
219,0.049351250113568584
220,0.004747403185570453
221,0.05047774181735663
222,0.049174846978239525
223,0.017875140672555377
224,0.07507663287322751
225,0.03234419541399482
226,0.0027540900197832443
227,0.05481291275307597
228,0.03021858161864883
229,0.004528291488669362
230,0.00890619145554019
231,0.0013273834742802589
232,0.009792798360261278
233,0.0002991997531984637
234,0.05527661249755718
235,0.04752980933996464
236,0.0051245231589125174
237,0.013650105170839113
238,0.0018878406723028286
239,0.015610885886513555
240,0.0516083108526777
241,0.01234611045400875
242,0.13457164604252098
243,0.008056588299641128
244,0.0060252505880195725
245,0.04010554419624091
246,0.03004834452901457
247,0.03875775519304555
248,0.04051681152920791
249,0.0036145059845660043
250,0.006964579894226343
251,0.03573194178912832
252,0.0003884406508044493
253,0.0023420728159552345
254,0.013811921295627236
255,0.08215201200068636
256,0.004218850998804655
257,0.0011796594798115115
258,0.07375926678563478
259,0.00745874001745855
260,0.002703331360938935
261,0.009152382354778641
262,0.007947701747702868
263,0.01829027185277962
264,0.0019253927730551183
265,0.0048035394772525265
266,0.055999154466095956
267,0.005015756772045986
268,0.04030224385954781
269,0.0004861770849155847
270,0.02341940504652536
271,0.05356131885970127
272,0.0017605050373705404
