cust_id,pred_prob
1,0.0024609846061678336
2,0.010755165371364459
3,0.02806424910834378
4,0.04947969941540063
5,0.051724995625097164
6,0.00039122486563630327
7,0.017716247480778363
8,0.009291350709275562
9,0.07062430386234925
10,0.019956435286034035
11,0.06743013101859975
12,0.0462211518087366
13,0.02276946585326373
14,0.03270606282895245
15,0.000930328438151933
16,0.04089116609279084
17,0.1433591787642124
18,0.025566350939509486
19,0.01106607971091753
20,0.050914955460421935
21,0.008481762653078867
22,0.010327214754431643
23,0.02415517344828325
24,0.028739054864660593
25,0.00944616659328989
26,0.013385825416816122
27,0.0016222170766041011
28,0.003390813901351423
29,0.14528164286962483
30,0.05197987863354531
31,0.0001361648512937044
32,0.01827619938510165
33,0.060669822299529046
34,0.0007694848306337726
35,0.02201026255339614
36,0.02869965991428874
37,0.001999797105361601
38,0.024716517352498926
39,0.01996855526335511
40,0.064491620531006
41,0.01047242466289403
42,0.002794394771070826
43,0.004760044472175228
44,0.002438240738585138
45,0.004035136558437416
46,0.004233386677567928
47,0.0035349877475715774
48,0.17233900374691696
49,0.02530619714302996
50,0.024352722842368845
51,0.04544754068070158
52,0.001532835538954305
53,0.010892121134451427
54,0.005050736099485495
55,0.007585143309533462
56,0.04973430662671047
57,0.03756369395790555
58,0.006196585882966827
59,0.005648344917043493
60,0.025500109269323598
61,0.01526860439188815
62,0.0014278874964167635
63,0.01071440017667309
64,0.00875372193595153
65,0.030288784383184834
66,0.007789451572492787
67,0.021383327827150505
68,0.12049336578671878
69,0.1540800750676657
70,0.06543357536338806
71,0.03245237998937793
72,0.05092010270658843
73,0.06173729460126875
74,0.028997910194766614
75,0.0021643124677054103
76,0.004296433350649518
77,0.001990877146418316
78,0.02110670573259889
79,0.007993223997464324
80,0.09086767660584068
81,0.0017854164557613524
82,0.03347846787317003
83,0.020761229388117818
84,0.0706471634306648
85,0.09221737149982061
86,0.023105882966508104
87,0.005682096818952215
88,0.05578440336689966
89,0.14344897971918896
90,0.044740244887342
91,0.01592947320878409
92,0.022917949121762097
93,0.005491898131514343
94,0.018807386671064023
95,0.0011115988565166051
96,0.002560996273775181
97,0.00068025072663035
98,0.04641960976494399
99,0.01291425060230579
100,0.03882701807011577
101,0.042148582806537875
102,0.05590874362666978
103,0.009685465193866757
104,0.056149772685622885
105,0.0030135071924932513
106,0.046767215729786676
107,0.003353857292173171
108,0.3047623523060928
109,0.012863755699885904
110,0.015237012473807807
111,0.004229609848306626
112,0.11001648624402212
113,0.05695063674264581
114,0.012078647116347175
115,0.0016468052327009656
116,0.010811202310883429
117,0.01369311766667242
118,0.0006195750792267845
119,0.01812384700722965
120,0.00913578656930939
121,0.0033037658537903615
122,0.061116425778418526
123,0.033448883695350526
124,0.002105587604547744
125,0.0011502124712477588
126,0.07922458881044257
127,0.0018462617287564763
128,0.0009196458780993506
129,0.03491816606903031
130,0.10077597198545563
131,0.025772696056951788
132,0.03916209279472371
133,0.14183111473328744
134,0.11880557854863635
135,0.10084091098422468
136,0.12454383130467579
137,0.04762292445321454
138,0.029077561103671483
139,0.003949501620470906
140,0.05205080057382551
141,0.03386274700136554
142,0.0005756325594030576
143,0.002849554872693234
144,0.01411614560596369
145,0.046268561540173614
146,0.012578257672578756
147,0.006834508783085626
148,0.0020451382552998205
149,0.04212468249396875
150,0.0183915395435361
151,0.04026863618064199
152,0.06497559922508098
153,0.01532748824992568
154,0.006137214140358038
155,0.004550657336239094
156,0.1562681816504877
157,0.06829189541390712
158,0.08134114030224668
159,0.009539060905813374
160,0.17798601628692182
161,0.032696544996170786
162,0.07921214582747353
163,0.04128415479448289
164,0.13249830716391847
165,0.021188465740852074
166,0.05509149377500277
167,0.04427223107082225
168,0.013984939164327916
169,0.053349747135522325
170,0.07529106975644488
171,0.005144229086228005
172,0.027098941734631753
173,0.0775322864747773
174,0.004760458002831123
175,0.0741486405085409
176,0.009510043195209983
177,0.0002540292380813062
178,0.0009516691878753469
179,0.0766985399261041
180,0.0009522271764157037
181,0.029375675623379734
182,0.10759843419060623
183,0.12777090819141293
184,0.007009876527722837
185,0.016224929208024576
186,0.010866707163831835
187,0.07291552058419985
188,0.04447130121666146
189,0.011934517939738485
190,0.035030896909535716
191,0.017268131287995234
192,0.0009315143634496888
193,0.003458030512713033
194,0.024400996873946448
195,0.008347238879657461
196,0.012715257193967325
197,0.03578350238396271
198,0.02144980911666845
199,0.002228386701389081
200,0.02450986551348313
201,0.006770787954517446
202,0.025172825357516596
203,0.019767296387350294
204,0.0014133813802954256
205,0.011401548091808671
206,0.00482314349483877
207,0.005230036505768287
208,0.09982413854676633
209,0.011140583201408833
210,0.1913179985930372
211,0.009713488777951125
212,0.01594580352767912
213,0.012728828074974628
214,0.0027662372132402527
215,0.09864802948042656
216,0.006829729363883394
217,0.018779936486482924
218,0.020676366861967235
219,0.056754961718937166
220,0.003559621712157621
221,0.054784827448380036
222,0.06068965000954917
223,0.020745029562614835
224,0.08874042968651188
225,0.03228173308366685
226,0.002320638555580141
227,0.062253919353548286
228,0.03622332699752772
229,0.0039650366365775215
230,0.0070029400998366685
231,0.0010038564286159856
232,0.008104068238666468
233,0.000161030186169685
234,0.07277327613235138
235,0.04975323648898058
236,0.00410562230369247
237,0.011088906612255808
238,0.0013423547936451546
239,0.019251001709073314
240,0.05748523751553276
241,0.012867649495387646
242,0.1790146474619651
243,0.007362628028329448
244,0.005153705222520204
245,0.04476823360429245
246,0.03633821325867806
247,0.043354468660002886
248,0.041680643842230344
249,0.0028870467385527752
250,0.00650089413451778
251,0.03816531955113186
252,0.00020179928776578688
253,0.0019074356542064244
254,0.01392152872083329
255,0.09886802462922799
256,0.0030874724241241615
257,0.0007764061334081269
258,0.08617973954845938
259,0.007053141926510496
260,0.001780068395166778
261,0.006597677577610426
262,0.00653664367069972
263,0.02024798661925306
264,0.0011921396023075379
265,0.004266237104239567
266,0.06084245738498909
267,0.004019742920214201
268,0.04753514211133848
269,0.00042745638915799787
270,0.022894562996918843
271,0.06205898967734024
272,0.0011369467244613286
273,0.008586345182102788
274,0.007772367380127508
275,0.006007576685674005
276,0.1927477760098985
277,0.02282252652212178
278,0.011011391013910408
279,0.0011695967016296727
280,0.02609553439957495
281,0.011723485110917867
282,0.030619370607465515
283,0.0012685479291938773
284,0.010339211439876574
285,0.018091511326793694
286,0.09837263257010694
287,0.0012086948130533588
288,0.11340157890149538
289,0.017910299684050456
290,0.0008982893126185454
291,0.007337605753478493
292,0.01411248955707137
293,0.0013865613377436828
294,0.02332139543429661
295,0.022481614692546233
296,0.16794540133148067
297,0.01617246520280911
298,0.2176298401456425
299,0.02336024811996848
300,0.011649000823159731
301,0.0015922155233464616
302,0.0121454657479482
303,0.029559879393214458
304,0.15247817935857694
305,0.04724982100790924
306,0.07176489451547315
307,0.010941873387715101
308,0.010043220017735765
309,0.03223578082498019
310,0.041804544717755965
311,0.11422656753587462
312,0.009304924429639197
313,0.015656460311486754
314,0.049720979222855274
315,0.0028428542582968966
316,0.00047353439733539506
317,0.011223111701540443
318,0.004913823850162593
319,0.04375177282549612
320,0.009091617299782508
321,0.003065261802071573
322,0.022897560682252075
323,0.0008370381502012042
324,0.002081001110512713
325,0.02507379739496441
326,0.0007137117268130237
327,0.06251468140307123
328,0.0045989845546941166
329,0.02196632924768775
330,0.013664384851989262
331,0.06130022473618767
332,0.0006857974911322257
333,0.008921676810623393
334,0.013878920411481473
335,0.043617769427694866
336,0.01708367447798101
337,0.0007472519161186576
338,0.013127336717899334
339,0.015477785496196772
340,0.04286956715318726
341,0.05683974293018513
342,0.03419554212342691
343,0.036637997944691844
344,0.03393094751903861
345,0.039128434540667126
346,0.06001178813624747
347,0.003671400121762311
348,0.013150842998902349
349,0.06946917140078203
350,0.0013459519354859502
351,0.004449414140677897
352,0.03295046261012004
353,0.0011226646826353033
354,0.012214089465478762
355,0.014057926215294378
356,0.04635081310440284
357,0.04658911743062175
358,0.05952553806772835
359,0.038442540746201265
360,0.0013228152693156288
361,0.005821995719961989
362,0.0014379108503743492
363,0.041826009664885824
364,0.04120746053547024
365,0.023836531959374505
366,0.013218326477373662
367,0.08933581769120175
368,0.003599503442650051
369,0.021463692705045036
370,0.033992377247641495
371,0.022570032382652826
372,0.056977048225409874
373,0.0015499696951311072
374,0.004522578432722366
375,0.2711605239388761
376,0.0009220933983634678
377,0.05025692193975203
378,0.035474495840067274
379,0.004283739727880322
380,0.031650889054350664
381,0.08089080978158378
382,0.04540110667577375
383,0.0699956947084374
384,0.010024515363145168
385,0.00048357703417474003
386,0.003678061278896698
387,0.006774466430596667
388,0.009852053231132776
389,0.0028305441986348373
390,0.05091518635706243
391,0.016619536559044232
392,0.00887880599834991
393,0.004729369815461324
394,0.0036015118608495483
395,0.0024904256102501
396,0.006567971166635954
