cust_id,pred_prob
1,0.003
2,0.023
3,0.033
4,0.05
5,0.069
6,0.001
7,0.025
8,0.007
9,0.053
10,0.032
11,0.057
12,0.043
13,0.019
14,0.019
15,0.0
16,0.038
17,0.094
18,0.024
19,0.006
20,0.035
21,0.022
22,0.013
23,0.025
24,0.017
25,0.01
26,0.012
27,0.002
28,0.003
29,0.11
30,0.094
31,0.0
32,0.02
33,0.043
34,0.001
35,0.037
36,0.025
37,0.001
38,0.018
39,0.017
40,0.065
41,0.008
42,0.002
43,0.009
44,0.004
45,0.005
46,0.003
47,0.005
48,0.12
49,0.026
50,0.015
51,0.032
52,0.006
53,0.015
54,0.007
55,0.006
56,0.032
57,0.036
58,0.003
59,0.004
60,0.025
61,0.026
62,0.003
63,0.008
64,0.047
65,0.02
66,0.009
67,0.02
68,0.09
69,0.158
70,0.074
71,0.019
72,0.044
73,0.038
74,0.035
75,0.003
76,0.008
77,0.002
78,0.035
79,0.007
80,0.042
81,0.002
82,0.047
83,0.019
84,0.049
85,0.069
86,0.025
87,0.019
88,0.039
89,0.101
90,0.037
91,0.012
92,0.015
93,0.006
94,0.02
95,0.002
96,0.001
97,0.002
98,0.034
99,0.011
100,0.034
101,0.032
102,0.058
103,0.025
104,0.043
105,0.003
106,0.039
107,0.004
108,0.219
109,0.009
110,0.016
111,0.004
112,0.09
113,0.054
114,0.015
115,0.002
116,0.01
117,0.005
118,0.003
119,0.019
120,0.013
121,0.003
122,0.24
123,0.049
124,0.004
125,0.001
126,0.048
127,0.001
128,0.001
129,0.022
130,0.083
131,0.01
132,0.028
133,0.091
134,0.094
135,0.048
136,0.076
137,0.035
138,0.034
139,0.005
140,0.043
141,0.024
142,0.001
143,0.004
144,0.009
145,0.042
146,0.012
147,0.011
148,0.004
149,0.032
150,0.018
151,0.042
152,0.04
153,0.012
154,0.003
155,0.004
156,0.112
157,0.045
158,0.058
159,0.011
160,0.108
161,0.024
162,0.057
163,0.039
164,0.122
165,0.025
166,0.076
167,0.054
168,0.01
169,0.038
170,0.061
171,0.006
172,0.046
173,0.068
174,0.006
175,0.053
176,0.01
177,0.001
178,0.001
179,0.061
180,0.002
181,0.022
182,0.079
183,0.1
184,0.009
185,0.016
186,0.011
187,0.056
188,0.039
189,0.017
190,0.039
191,0.016
192,0.004
193,0.002
194,0.016
195,0.008
196,0.011
197,0.032
198,0.015
199,0.004
200,0.019
201,0.014
202,0.023
203,0.02
204,0.001
205,0.02
206,0.009
207,0.005
208,0.094
209,0.007
210,0.112
211,0.01
212,0.011
213,0.002
214,0.003
215,0.075
216,0.006
217,0.016
218,0.092
219,0.035
220,0.005
221,0.056
222,0.027
223,0.011
224,0.069
225,0.035
226,0.004
227,0.093
228,0.014
229,0.008
230,0.008
231,0.001
232,0.014
233,0.001
234,0.051
235,0.046
236,0.004
237,0.015
238,0.002
239,0.006
240,0.036
241,0.005
242,0.131
243,0.011
244,0.006
245,0.033
246,0.022
247,0.04
248,0.046
249,0.003
250,0.006
251,0.035
252,0.0
253,0.002
254,0.017
255,0.085
256,0.003
257,0.001
258,0.068
259,0.007
260,0.002
261,0.012
262,0.007
263,0.014
264,0.002
265,0.004
266,0.055
267,0.004
268,0.068
269,0.001
270,0.013
271,0.061
272,0.002
273,0.009
274,0.02
275,0.006
276,0.157
277,0.011
278,0.014
279,0.002
280,0.021
281,0.009
282,0.044
283,0.002
284,0.008
285,0.019
286,0.08
287,0.001
288,0.069
289,0.015
290,0.001
291,0.012
292,0.013
293,0.003
294,0.025
295,0.022
296,0.106
297,0.012
298,0.161
299,0.022
300,0.004
301,0.003
302,0.011
303,0.022
304,0.132
305,0.038
306,0.068
307,0.01
308,0.012
309,0.022
310,0.034
311,0.088
312,0.012
313,0.016
314,0.031
315,0.003
316,0.0
317,0.013
318,0.005
319,0.024
320,0.015
321,0.004
322,0.034
323,0.001
324,0.001
325,0.029
326,0.001
327,0.053
328,0.004
329,0.015
330,0.014
331,0.044
332,0.001
333,0.01
334,0.008
335,0.03
336,0.033
337,0.001
338,0.011
339,0.014
340,0.016
341,0.043
342,0.021
343,0.024
344,0.024
345,0.029
346,0.053
347,0.004
348,0.008
349,0.053
350,0.002
351,0.012
352,0.022
353,0.001
354,0.04
355,0.019
356,0.047
357,0.036
358,0.06
359,0.025
360,0.002
361,0.006
362,0.001
363,0.041
364,0.032
365,0.016
366,0.012
367,0.071
368,0.007
369,0.019
370,0.028
371,0.027
372,0.049
373,0.002
374,0.001
375,0.423
376,0.001
377,0.037
378,0.031
379,0.001
380,0.027
381,0.056
382,0.037
383,0.046
384,0.012
385,0.001
386,0.005
387,0.017
388,0.022
389,0.005
390,0.039
391,0.017
392,0.01
393,0.005
394,0.005
395,0.001
396,0.007
397,0.005
398,0.001
399,0.042
400,0.062
401,0.005
402,0.001
403,0.028
404,0.025
405,0.001
406,0.029
407,0.001
408,0.083
409,0.011
410,0.004
411,0.084
412,0.004
413,0.017
414,0.024
415,0.098
416,0.031
417,0.017
418,0.022
419,0.043
420,0.008
421,0.035
422,0.018
423,0.039
424,0.079
425,0.049
426,0.006
427,0.001
428,0.001
429,0.071
430,0.016
431,0.113
432,0.016
433,0.012
434,0.001
435,0.025
436,0.004
437,0.042
438,0.016
439,0.005
440,0.002
441,0.033
442,0.096
443,0.302
444,0.077
445,0.007
446,0.01
447,0.012
448,0.047
449,0.003
450,0.005
451,0.0
452,0.0
453,0.023
454,0.088
455,0.016
456,0.013
457,0.014
458,0.007
459,0.021
460,0.04
461,0.036
462,0.026
463,0.011
464,0.06
465,0.039
466,0.039
467,0.007
468,0.157
469,0.513
470,0.063
471,0.034
472,0.006
473,0.132
474,0.041
475,0.009
476,0.065
477,0.003
478,0.034
479,0.016
480,0.009
481,0.035
482,0.025
483,0.004
484,0.02
485,0.062
486,0.032
487,0.111
488,0.079
489,0.039
490,0.032
491,0.004
492,0.002
493,0.022
494,0.049
495,0.054
496,0.003
497,0.055
498,0.01
499,0.019
500,0.071
501,0.021
502,0.002
503,0.011
504,0.072
505,0.044
506,0.083
507,0.115
508,0.222
509,0.135
510,0.041
511,0.117
512,0.164
513,0.006
514,0.012
515,0.004
516,0.007
517,0.097
518,0.008
519,0.061
520,0.009
521,0.026
522,0.119
523,0.018
524,0.026
525,0.001
526,0.118
527,0.005
528,0.003
529,0.001
530,0.041
531,0.001
532,0.039
533,0.114
534,0.03
535,0.122
536,0.004
537,0.009
538,0.056
539,0.011
540,0.01
541,0.002
542,0.006
543,0.016
544,0.003
545,0.011
546,0.021
547,0.043
548,0.042
549,0.013
550,0.018
551,0.015
552,0.013
553,0.018
554,0.149
555,0.047
556,0.064
557,0.007
558,0.022
559,0.075
560,0.004
561,0.008
562,0.04
563,0.046
564,0.006
565,0.022
566,0.004
567,0.001
568,0.006
569,0.002
570,0.011
571,0.027
572,0.214
573,0.03
574,0.014
575,0.057
576,0.054
577,0.008
578,0.019
579,0.011
580,0.078
581,0.005
582,0.016
583,0.056
584,0.003
585,0.044
586,0.026
587,0.014
588,0.209
589,0.001
590,0.004
591,0.11
592,0.0
593,0.002
594,0.044
595,0.017
596,0.039
597,0.014
598,0.031
599,0.016
600,0.055
601,0.01
602,0.04
603,0.046
604,0.013
605,0.003
606,0.013
607,0.024
608,0.008
609,0.0
610,0.007
611,0.023
612,0.011
613,0.089
614,0.0
615,0.004
616,0.002
617,0.055
618,0.023
619,0.011
620,0.004
621,0.044
622,0.005
623,0.005
624,0.013
625,0.002
626,0.007
627,0.01
628,0.022
629,0.006
630,0.069
631,0.018
632,0.044
633,0.027
634,0.015
635,0.038
636,0.045
637,0.002
638,0.022
639,0.002
640,0.106
641,0.007
642,0.07
643,0.025
644,0.072
645,0.004
646,0.002
647,0.01
648,0.036
649,0.015
650,0.004
651,0.03
652,0.005
653,0.045
654,0.024
655,0.024
656,0.075
657,0.007
658,0.043
659,0.006
660,0.019
661,0.016
662,0.0
663,0.014
664,0.073
665,0.002
666,0.008
667,0.091
668,0.037
669,0.01
670,0.047
671,0.002
672,0.003
673,0.021
674,0.015
675,0.005
676,0.01
677,0.012
678,0.002
679,0.003
680,0.023
681,0.009
682,0.0
683,0.037
684,0.112
685,0.09
686,0.018
687,0.063
688,0.007
689,0.025
690,0.059
691,0.012
692,0.021
693,0.027
694,0.015
695,0.0
696,0.072
697,0.012
698,0.009
699,0.011
700,0.046
701,0.003
702,0.02
703,0.005
704,0.004
705,0.001
706,0.045
707,0.025
708,0.646
709,0.022
710,0.074
711,0.003
712,0.007
713,0.073
714,0.026
715,0.026
716,0.075
717,0.007
718,0.0
719,0.12
720,0.092
721,0.0
722,0.001
723,0.03
724,0.051
725,0.026
726,0.036
727,0.01
728,0.001
729,0.026
730,0.074
731,0.0
732,0.014
733,0.001
734,0.145
735,0.016
736,0.083
737,0.044
738,0.006
739,0.074
740,0.015
741,0.007
742,0.007
743,0.012
744,0.038
745,0.001
746,0.002
747,0.014
748,0.009
749,0.044
750,0.022
751,0.045
752,0.001
753,0.025
754,0.048
755,0.004
756,0.004
757,0.028
758,0.041
759,0.011
760,0.051
761,0.019
762,0.012
763,0.022
764,0.038
765,0.023
766,0.047
767,0.021
768,0.002
769,0.008
770,0.015
771,0.007
772,0.022
773,0.011
774,0.016
775,0.042
776,0.006
777,0.016
778,0.046
779,0.001
780,0.001
781,0.002
782,0.002
783,0.01
784,0.009
785,0.046
786,0.069
787,0.011
788,0.027
789,0.019
790,0.048
791,0.004
792,0.04
793,0.002
794,0.062
795,0.007
796,0.025
797,0.016
798,0.011
799,0.016
800,0.014
801,0.029
802,0.003
803,0.002
804,0.011
805,0.022
806,0.008
807,0.01
808,0.031
809,0.004
810,0.003
811,0.023
812,0.053
813,0.043
814,0.01
815,0.026
816,0.023
817,0.064
818,0.01
819,0.001
820,0.061
821,0.004
822,0.017
823,0.013
824,0.008
825,0.009
826,0.095
827,0.004
828,0.002
829,0.013
830,0.014
831,0.007
832,0.021
833,0.089
834,0.009
835,0.05
836,0.002
837,0.008
838,0.034
839,0.009
840,0.008
841,0.025
842,0.023
843,0.025
844,0.016
845,0.122
846,0.033
847,0.012
848,0.043
849,0.005
850,0.027
851,0.001
852,0.072
853,0.023
854,0.137
855,0.018
856,0.001
857,0.015
858,0.039
859,0.054
860,0.018
861,0.013
862,0.034
863,0.012
864,0.072
865,0.012
866,0.001
867,0.017
868,0.033
869,0.058
870,0.006
871,0.005
872,0.024
873,0.004
874,0.023
875,0.043
876,0.002
877,0.018
878,0.002
879,0.029
880,0.133
881,0.032
882,0.012
883,0.001
884,0.063
885,0.023
886,0.003
887,0.005
888,0.005
889,0.005
890,0.044
891,0.004
892,0.033
893,0.009
894,0.035
895,0.026
896,0.068
897,0.039
898,0.013
899,0.044
900,0.006
901,0.071
902,0.003
903,0.003
904,0.004
905,0.031
906,0.062
907,0.019
908,0.007
909,0.311
910,0.007
911,0.009
912,0.033
913,0.049
914,0.005
915,0.004
916,0.001
917,0.029
918,0.38
919,0.01
920,0.023
921,0.005
922,0.001
923,0.001
924,0.005
925,0.004
926,0.042
927,0.0
928,0.025
929,0.028
930,0.254
931,0.001
932,0.008
933,0.003
934,0.017
935,0.008
936,0.065
937,0.02
938,0.028
939,0.002
940,0.015
941,0.004
942,0.021
943,0.006
944,0.022
945,0.131
946,0.004
947,0.005
948,0.033
949,0.026
950,0.004
951,0.007
952,0.02
953,0.031
954,0.001
955,0.026
956,0.215
957,0.002
958,0.007
959,0.005
960,0.01
961,0.02
962,0.03
963,0.007
964,0.001
965,0.006
966,0.042
967,0.038
968,0.019
969,0.022
970,0.004
971,0.004
972,0.008
973,0.001
974,0.039
975,0.025
976,0.121
977,0.025
978,0.056
979,0.101
980,0.003
981,0.0
982,0.022
983,0.079
984,0.094
985,0.065
986,0.001
987,0.0
988,0.103
989,0.007
990,0.004
991,0.002
992,0.041
993,0.001
994,0.01
995,0.016
996,0.046
997,0.008
998,0.023
999,0.008
1000,0.003
1001,0.024
1002,0.011
1003,0.02
1004,0.012
1005,0.002
1006,0.054
1007,0.011
1008,0.017
1009,0.037
1010,0.013
1011,0.026
1012,0.002
1013,0.009
1014,0.013
1015,0.013
1016,0.022
1017,0.012
1018,0.004
1019,0.003
1020,0.005
1021,0.005
1022,0.023
1023,0.048
1024,0.025
1025,0.0
1026,0.379
1027,0.003
1028,0.154
1029,0.017
1030,0.019
1031,0.003
1032,0.041
1033,0.005
1034,0.049
1035,0.042
1036,0.025
1037,0.004
1038,0.004
1039,0.123
1040,0.038
1041,0.027
1042,0.0
1043,0.084
1044,0.016
1045,0.019
1046,0.003
1047,0.015
1048,0.014
1049,0.275
1050,0.012
1051,0.039
1052,0.002
1053,0.039
1054,0.048
1055,0.023
1056,0.019
1057,0.016
1058,0.02
1059,0.002
1060,0.083
1061,0.021
1062,0.024
1063,0.029
1064,0.027
1065,0.033
1066,0.016
1067,0.008
1068,0.009
1069,0.003
1070,0.006
1071,0.008
1072,0.002
1073,0.019
1074,0.697
1075,0.084
1076,0.056
1077,0.003
1078,0.02
1079,0.043
1080,0.014
1081,0.049
1082,0.03
1083,0.039
1084,0.016
1085,0.014
1086,0.006
1087,0.002
1088,0.057
1089,0.004
1090,0.022
1091,0.002
1092,0.051
1093,0.036
1094,0.001
1095,0.018
1096,0.001
1097,0.077
1098,0.059
1099,0.052
1100,0.102
1101,0.002
1102,0.002
1103,0.028
1104,0.002
1105,0.056
1106,0.011
1107,0.035
1108,0.002
1109,0.009
1110,0.023
1111,0.055
1112,0.049
1113,0.006
1114,0.018
1115,0.2
1116,0.001
1117,0.001
1118,0.006
1119,0.001
1120,0.001
1121,0.017
