cust_id,pred_prob
1,0.003406134271849037
2,0.018831830527907014
3,0.033262909537481136
4,0.05339363307939338
5,0.07521279242300524
6,0.0005763439000530356
7,0.02561875141907683
8,0.00691172892800441
9,0.050928560533579637
10,0.03235055637531247
11,0.056933561769609335
12,0.04012867497662615
13,0.020992140279085133
14,0.014175322228772892
15,0.0005104822904620334
16,0.03676715115661843
17,0.10367406830565411
18,0.02264489234133692
19,0.004578856415227219
20,0.033286072067920745
21,0.018634194437796514
22,0.015017127066971067
23,0.02470075184592371
24,0.01679133207940513
25,0.00985886660524682
26,0.012101063724270743
27,0.0017715008597941919
28,0.002892405229137401
29,0.10143280132731872
30,0.11130239052659148
31,6.233634734626908e-05
32,0.020526776338697112
33,0.03824630640616406
34,0.0013118442870862033
35,0.029071567604530148
36,0.024277149973102048
37,0.0017908881520986557
38,0.020594438835397483
39,0.01870331287417246
40,0.06503913533484047
41,0.00906131314366658
42,0.0005382614333744998
43,0.00870366766904517
44,0.003508454044495928
45,0.004709376417203372
46,0.002821629632191152
47,0.0038795536906407546
48,0.11496299269190483
49,0.02431358974214839
50,0.016264230877105205
51,0.030359188378897346
52,5.3956689686904426e-05
53,0.010977863708354055
54,0.006609944467915687
55,0.007870901963887554
56,0.031983392295093824
57,0.03262294479301554
58,0.002325989109233907
59,0.006304644055871519
60,0.02276124939138217
61,0.025851711554259787
62,0.002949925220410735
63,0.007704113687332782
64,0.05222221378163422
65,0.022565772116661487
66,0.008210407070723028
67,0.01777605322483376
68,0.09541003279038278
69,0.17452304850268452
70,0.06480037631751438
71,0.018553796071128212
72,0.04607375451786676
73,0.0381355190993176
74,0.035685019229337867
75,0.0030450945471415286
76,0.004752491286229497
77,0.002578139789332302
78,0.024989275490185456
79,0.007824038651103296
80,0.0016251531930618877
81,0.0018763744673855963
82,0.04392840594760195
83,0.01863756605351463
84,0.04767591275889616
85,0.07508070674601586
86,0.028447269730265776
87,0.02346747514889297
88,0.03882526556158924
