cust_id,pred_prob
1,0.0029429114476403587
2,0.023212486851235163
3,0.032803300525968374
4,0.05010416490592102
5,0.06937124102773064
6,0.0005235108257269542
7,0.025221781111874206
8,0.0070319773809090005
9,0.05301701585723068
10,0.03204967172083911
11,0.056684826625648325
12,0.04265309065874412
13,0.018622176362714075
14,0.01915941984611986
15,0.000495639861669068
16,0.038018521129003426
17,0.09368923238093343
18,0.023882040194220515
19,0.006135406094512222
20,0.03457927632895987
21,0.021639579078009265
22,0.012645305432930878
23,0.02489301495477116
24,0.01653236874150708
25,0.010031012916956286
26,0.01165577617890673
27,0.001749352080949536
28,0.002934456899584229
29,0.10970943156608198
30,0.09383948639500403
31,0.0001721907889805488
32,0.0198504662205272
33,0.04262492915689198
34,0.0012783782253053715
35,0.03695782621380726
36,0.0246002220689119
37,0.0014965620716764784
38,0.017953883101763615
39,0.016691530351060243
40,0.06483105806813994
41,0.008397772253902747
42,0.002414932184341391
43,0.009419377726510898
44,0.0035271608527088203
45,0.004545647812249242
46,0.003313594479092746
47,0.004631390147089005
48,0.12045283337090733
49,0.026162959414828487
50,0.014646907629709676
51,0.03198697076240815
52,0.005740248922235727
53,0.015408964329627512
54,0.006844255293232878
55,0.006241095950794067
56,0.032252197242776615
57,0.03563409745602056
58,0.0027908391460144525
59,0.0039015200962766827
60,0.02527184676130556
61,0.025923311023684212
62,0.0030964308139034362
63,0.00765675500706255
64,0.047201976569302445
65,0.02030412690187228
66,0.008638060214330587
67,0.01960652797608621
68,0.09009431336999864
69,0.15842578567503487
70,0.07406245199468947
71,0.01861948297226697
72,0.043988998694596805
73,0.03833296757577475
74,0.0350218026751183
75,0.0032126230936228685
76,0.007997291116822758
77,0.0022101552398763997
78,0.03530720743705007
79,0.0067585738664093795
80,0.04211388760264524
81,0.0018792932722398942
82,0.046913190972940395
83,0.018511423853255247
84,0.04881023600075726
85,0.06884961097354803
86,0.024559870087707034
87,0.0191714474663549
88,0.038810525038743965
89,0.10065666082569465
90,0.03690274966726347
91,0.011635980693674098
92,0.014622628787799559
93,0.0062241831901862265
94,0.01978757086499635
95,0.002082417412217543
96,0.001416536285672657
97,0.002043025013070923
98,0.0335824014119226
99,0.011371480395989885
100,0.033625200853671953
101,0.032251843822923704
102,0.0582182612795795
103,0.024805271453249948
104,0.04335981800623505
105,0.0033442756950921373
106,0.038810265468851725
107,0.004219925522737692
108,0.219228399719536
109,0.009479605058133535
110,0.015568464049642315
111,0.004415081020298194
112,0.08968401963533529
113,0.05413275272453118
114,0.01450653308521493
115,0.001912044866725612
116,0.009548450872319314
117,0.005476359631582674
118,0.002640685761622768
119,0.019364312432424823
120,0.012680628581388097
121,0.0032758980564246776
122,0.23976378230512196
123,0.04899081368953903
124,0.003501704255863051
125,0.0011965163695082774
126,0.04840617566294355
127,0.0008607144196303797
128,0.0006814520344336528
129,0.021957011927645948
130,0.08344050165379704
131,0.010414471772817343
132,0.028029123629227513
133,0.09104174460665264
134,0.0944226918102588
135,0.04765295833168469
136,0.07582583832492032
137,0.035167519748168424
138,0.03354554619382823
139,0.005219060779970406
140,0.04251861246482684
141,0.024196255071190876
142,0.000564839881037976
143,0.003728729688898878
144,0.009315865961444817
145,0.0422853200933441
146,0.012036282099731866
147,0.010836784767591062
148,0.004416912025447412
149,0.03162276611267463
150,0.017923764804028453
151,0.04189651332960551
152,0.04012636865783815
153,0.012083505670155118
154,0.002675477798137226
155,0.003889215843921379
156,0.11181894131648253
157,0.0448008278057191
158,0.05750773987148231
159,0.010969829178200679
160,0.10805473417359383
161,0.023984288438868802
162,0.056556559675613904
163,0.03902439269780646
164,0.12222846267297667
165,0.02488965684967052
166,0.07623498432832149
167,0.053941255017394454
168,0.010388652661466586
169,0.03809361928906622
170,0.06057658431153209
171,0.006254414566199954
172,0.04638753092254539
173,0.06844282565947367
174,0.005728323606679035
175,0.05335344947355933
176,0.010116128859499371
177,0.0007541485632434741
178,0.0011168136994144373
179,0.060771451077505985
180,0.0017334837976543847
181,0.021893397885825807
182,0.0786132209727362
183,0.09979945385788529
184,0.008717987707186098
185,0.016136584823312032
186,0.011273627438401428
187,0.05601130562030888
188,0.03945164987061951
189,0.017258206343307842
190,0.03904656426361225
191,0.016287519221791696
192,0.003800725466758297
193,0.0021591698475462474
194,0.01602420505658244
195,0.0075120667453316145
196,0.01087846383411891
197,0.03169340784559971
198,0.015371834664855102
199,0.003969166486006774
200,0.018969595577011618
201,0.013713417762739285
202,0.023498362900759854
203,0.019515314430846586
204,0.001034889956600322
205,0.019559290182482734
206,0.009326450529349226
207,0.004639318798721003
208,0.09376510829630566
209,0.006967528348160032
210,0.11214436308982527
211,0.009761315507666077
212,0.011288626879152674
213,0.0022150008519478295
214,0.0025302797537514322
215,0.07451266970202208
216,0.00637984030446334
217,0.016173697509326648
218,0.09171791881050334
219,0.03473299477127199
220,0.004613076568545548
221,0.05570172976016984
222,0.026745447638270612
223,0.010935290351293115
224,0.06930345382596635
225,0.03532541275646549
226,0.00405729134177079
227,0.09284904048982032
228,0.014090507485861565
229,0.008315803301025052
230,0.008411129749355265
231,0.0013905897307213853
232,0.013656654558961857
233,0.0006816483914248878
234,0.05139643973720879
235,0.045996137844470514
236,0.004329236696957699
237,0.014990515829972333
238,0.0021380258938868543
239,0.006120358772085012
240,0.036057747221971755
241,0.0049337524444161614
242,0.1312132125575522
243,0.011240145088389868
244,0.006230758391496102
245,0.03300709956671972
246,0.021660635666380552
247,0.04014901195809314
248,0.045548898557411996
249,0.0033519576224779143
250,0.005818357247764943
251,0.035287181726811445
252,0.0002669586139488337
253,0.0022497254680749388
254,0.016705302990149152
255,0.0849449682045321
256,0.003396896491214626
257,0.0007608787911429443
258,0.06771554308549001
259,0.006599032565810456
260,0.002466035682159735
261,0.011846732051716038
262,0.007316661171464809
263,0.014257594346950963
264,0.0017586722164456294
265,0.004329044767410943
266,0.05522975765269563
267,0.004246211871358008
268,0.06840029387993996
269,0.0008246633794324873
270,0.012889854715199885
271,0.0610358401103825
272,0.0021453627165753174
273,0.008788615955252946
274,0.019702557109846038
275,0.006089096235224148
276,0.15656167610699046
277,0.010719545784560547
278,0.013773007754776733
279,0.001830101582962814
280,0.02110896558077791
281,0.008624032818819231
282,0.04383800868177651
283,0.0024520239068186863
284,0.007734088923255304
285,0.019296506046676088
286,0.08003449441424851
287,0.001290721628779115
288,0.06897549559010592
289,0.014607372518485057
290,0.0008899141389626607
291,0.012323461364738659
292,0.012505187887577655
293,0.002858094455643097
294,0.02457893430166461
295,0.021646612393519775
296,0.10614433923646346
297,0.012006226084951003
298,0.1609679087792445
299,0.021862402750160513
300,0.004221105748886129
301,0.0025983330839099675
302,0.011276556259279456
303,0.0221096529898853
304,0.13202818383332326
305,0.037942179884062344
306,0.06808720457166889
307,0.01036162653889405
308,0.01220347049899885
309,0.022376546804745545
310,0.03448510699749339
311,0.08773335784543872
312,0.011514853780066446
313,0.01623329855875569
314,0.030623735355010406
315,0.003214226455263223
316,0.00011154564436235068
317,0.012553600995496895
318,0.005027082152958937
319,0.02358589263205017
320,0.01456391538225725
321,0.003596415639976334
322,0.033581038669156085
323,0.0011458280250976377
324,0.0009786965060570533
325,0.029117324670620864
326,0.0011560341780593318
327,0.05308243414463806
328,0.004498395117772147
329,0.01507579787403656
330,0.014227135537948426
331,0.04445794784299407
332,0.0014545775199947524
333,0.010302226157590933
334,0.008256815830874691
335,0.030037047209309296
336,0.03288906694978891
337,0.0013291967778763143
338,0.010767560622888668
339,0.014446685947144555
340,0.01639527906531783
341,0.04318940106107107
342,0.02087515716140759
343,0.02358971003183812
344,0.024370240943387685
345,0.028695359423006123
346,0.05298090924957156
347,0.004291976707589512
348,0.008170962052337402
349,0.05339192500956653
350,0.002144633451522431
351,0.012152000734727672
352,0.022240086808807125
353,0.0012266292422460053
354,0.03954934506497657
355,0.01887770375240361
356,0.04693732571327373
357,0.036008011921345444
358,0.05995215048736924
359,0.025034289495508327
360,0.0016637232283514944
361,0.0055772958587749595
362,0.0014704157981068745
363,0.04080294136757906
364,0.03194213058197895
365,0.01597763248051344
366,0.011773026344479248
367,0.07093382618419906
368,0.00706806501696754
369,0.01874233779414817
370,0.0277218627893835
371,0.026536201883565924
372,0.04860387871893289
373,0.0020559027549813744
374,0.0009318526433922761
375,0.4230926023633114
376,0.0013860587184049138
377,0.03655314108234169
378,0.030848455415946097
379,0.0014131781669547952
380,0.027289838817336393
381,0.05559625071078254
382,0.03722037787825132
383,0.0464205857744916
384,0.011920825498394702
385,0.000744255556724507
386,0.005199928555621709
387,0.017076108621031066
388,0.021764810637211775
389,0.004985519352938933
390,0.03868899203925839
391,0.01695282529184651
392,0.010331447390954152
393,0.005444645961864657
394,0.00532454729800523
395,0.001345644357126221
396,0.006704780059211882
397,0.005483801309780288
398,0.001386205009706844
399,0.04242530341788206
400,0.06152072454623498
401,0.004979586685883469
402,0.0009458453791245218
403,0.027635795285629473
404,0.02451861612995633
405,0.0006964194468682165
406,0.029124634568179496
407,0.0009360643344400201
408,0.08307199718014835
409,0.011455074291941895
410,0.003686100223408116
411,0.08361874475212112
412,0.004307149601056865
413,0.017461273982709493
414,0.02448880362518149
415,0.09786795238515475
416,0.03058691601340094
417,0.017142489149337962
418,0.02202228489449144
419,0.04309191070826478
420,0.007947861805502462
421,0.03535259005168334
422,0.018116048166702835
423,0.0394157823287231
424,0.07925691928036778
425,0.049455482143501504
426,0.005576297127574416
427,0.0014710658008753234
428,0.0014483331675530862
429,0.07104371764885974
430,0.015949721471650306
431,0.11257070420597676
432,0.016300491920622558
433,0.012111516849962398
434,0.0009043674224293098
435,0.024521184764755944
436,0.0038073646594400964
437,0.04240074120351505
438,0.016158122390954145
439,0.005149631815791092
440,0.002400248540408902
441,0.03311687170313632
442,0.09558012605652161
443,0.3023149958074686
444,0.0765358859164893
445,0.0072186363063942265
446,0.009703418425942984
447,0.011865653252510463
448,0.04665049489222315
449,0.0027100566669215056
450,0.00514695929396742
451,4.928997022441567e-05
452,0.0002345138567594611
453,0.02297567852317878
454,0.08768122485069946
455,0.016302857559890874
456,0.012828505162825049
457,0.013844178756131505
458,0.006727679006708219
459,0.021466722079542627
460,0.04018671253017441
461,0.03572586247837268
462,0.02562803693826497
463,0.010690036533514509
464,0.05966461755183508
465,0.0390429068293549
466,0.03862680027762178
467,0.007411577196397766
468,0.1568718856492704
469,0.5126932457052682
470,0.06326575062236092
471,0.03416709693414643
472,0.005739046346890933
473,0.1319303945543894
474,0.041044493453461214
475,0.009136550027580148
476,0.06468638390267684
477,0.002606662243173535
478,0.033923977984628755
479,0.016480599693955097
480,0.008506239957894995
481,0.034999747114922514
482,0.024629075837762273
483,0.0038993506069381232
484,0.02020915020620845
485,0.0622489840196073
486,0.03186724915093145
487,0.11116067779626174
488,0.07894388590505177
489,0.03871441153106651
490,0.03220188200741913
491,0.00446997496452712
492,0.0022474225283599966
493,0.02209027685923315
494,0.04899198109288668
495,0.05378916188965289
496,0.002795265910919398
497,0.05450923187296625
498,0.010434429084168128
499,0.019218189663665366
500,0.07124236087772588
501,0.020892000772643388
502,0.002490360291720425
503,0.010892487765276722
504,0.07223687868172216
505,0.043659864026985316
506,0.08317571810785
507,0.11517264929870036
508,0.22151334707421047
509,0.1346034693827578
510,0.04106667921707115
511,0.11749440009959157
512,0.16447306251896707
513,0.006436214184309691
514,0.01176033423675117
515,0.00439412973668404
516,0.007087665963463401
517,0.09743795096946442
518,0.008436757752131204
519,0.06127069637327519
520,0.009089685715574626
521,0.02606095180609123
522,0.11892673518544812
523,0.01771668471071894
524,0.026209552272997556
525,0.0009135366951537144
526,0.11777709618973844
527,0.0048555153266953924
528,0.002597533108725916
529,0.0008823794990270823
530,0.04097884588201173
531,0.0014207009276495375
532,0.038976131301729215
533,0.11394453487337938
534,0.02954632828276956
535,0.12176399209336203
536,0.004452495160145608
537,0.009082308317944682
538,0.05602487950281008
539,0.010696493546401608
