cust_id,pred_prob
1,0.0039063771714766314
2,0.01115107408473716
3,0.047429705344683576
4,0.04073301528879732
5,0.02378046885587404
6,0.0007500165057567655
7,0.01721751383458896
8,0.009105640491815344
9,0.06278665157158071
10,0.02497302125774533
11,0.04865568813228949
12,0.05547985651655792
13,0.022085851365616353
14,0.03929999019579685
15,0.0016552993403104387
16,0.05161004717098991
17,0.0703432193930333
18,0.019368360695639766
19,0.01378281579157825
20,0.043184796181908895
21,0.02394479969351492
22,0.003862561987252729
23,0.02066475761575224
24,0.018594107155066673
25,0.015341612051937884
26,0.007163698355079491
27,0.0031468036149436243
28,0.00397508801791105
29,0.155231579303983
30,0.044920645500146364
31,1.4931561419341919e-05
32,0.017744061749081556
33,0.05537577114997843
34,0.0009886325005384817
35,0.018536210106290876
36,0.022449349104468937
37,0.0009091875341815646
38,0.004832031213639567
39,0.016910054824330174
40,0.05945234822757189
41,0.00853631847982324
42,0.0009604525540065735
43,0.006208383184877372
44,0.0027245179772781574
45,0.009401589605143677
46,0.00507985439199856
47,0.0039016316432649374
48,0.08138382167240324
49,0.016321932271136107
50,0.005367433772910284
51,0.029896450161833125
52,0.000326081335790118
53,0.0038585490428831317
54,0.0021113158903637514
55,0.006133186727566952
56,0.04520125353867407
57,0.031447080896845975
58,0.009483912487778271
59,0.00536650829678537
60,0.022484520170979665
61,0.03351355145552775
62,0.0031888428010889516
63,0.06759253296057356
64,0.04505787328179604
65,0.01237796886130563
66,0.012783837776563995
67,0.022255377027850923
68,0.09479593025257292
69,0.241080442561825
70,0.04863053199287061
71,0.024980934276756604
72,0.03700553431156556
73,0.03158613427797853
74,0.019718256023434272
75,0.0036190901687271747
76,0.0010962511953445913
77,0.0015936316330334894
78,0.01593415620807669
79,0.0048408388466308055
80,0.1446399660767896
81,0.002006144472333659
82,0.023494498551529713
83,0.028541517935548082
84,0.0605585298849735
85,0.04724157149414079
86,0.019143565098349052
87,0.017307397448958425
88,0.053967911844943935
89,0.12875582371217842
90,0.029986958599641775
91,0.017965896027588264
92,0.026306294285983772
93,0.0071668522995427236
94,0.01514533850596041
95,0.002326403107043077
96,0.003203022770505105
97,0.00118250117036562
98,0.04034213830586982
99,0.005898167638589579
100,0.036360187024694145
101,0.03434041315697456
102,0.03639838318069927
103,0.019613600750327507
104,0.035859498511951374
105,0.006925223221026371
106,0.02863222393675105
107,0.008079823619218525
108,0.1900375882687607
109,0.01596082898461501
110,0.013608538879435866
111,0.0025407162717852806
112,0.1337658200249504
113,0.023277820799865883
114,0.00950192092159623
115,0.001433124501417376
116,0.009042599700822983
117,0.008694246368582145
118,0.0005844451713332592
119,0.013748133579956011
120,0.0100506815313111
121,0.003959626431327255
122,0.05461463712290573
123,0.02902504327572018
124,0.001690848099373983
125,0.0009475201166497649
126,0.0885930136017386
127,0.0036839307554570235
128,0.0018732915915768132
129,0.03256898060153079
130,0.08849003558892289
131,0.023094718924942234
132,0.03137778075255327
133,0.11228452918576112
134,0.13612798469596746
135,0.056797371957597174
136,0.13943924102146196
137,0.04887198606970404
138,0.024990881134073085
139,0.0037695196553333365
140,0.03605663885978146
141,0.019806930594823916
142,0.00046486231334095466
143,0.0023175093860204683
144,0.0065878466220116805
145,0.04542385929555073
146,0.019950207821615523
147,0.005995652813998856
148,0.00012951771085114523
149,0.0017547356540523998
150,0.01245699974793505
151,0.034884505587242716
152,0.04318714799743328
153,0.00937560843106375
154,0.009365254808595477
155,0.00515213483181627
156,0.12285415471891958
157,0.05480297728154838
158,0.0629232855337148
159,0.009415326864226893
160,0.19851789214787063
161,0.024169283580669887
162,0.06234222932774538
163,0.07418343650914266
164,0.21952718236985458
165,0.03090616941040404
166,0.035731105621292315
167,0.05278174527472861
168,0.01948517261879209
169,0.04796110692781091
170,0.05540972273882547
171,0.0027965250577695433
172,0.026765598191344688
173,0.08184513892726016
174,0.007076875636664
175,0.0661186064518923
176,0.008117729734525729
177,0.0004733367607346682
178,0.0010892783815430564
179,0.06839314948802423
180,0.0012284273037256343
181,0.031366557727021474
182,0.08872134862364378
183,0.12099741227679212
184,0.006834714921122853
185,0.01676606648358996
186,0.011764735394723166
187,0.06030994229739984
188,0.0256144911005044
189,0.016705011583261604
190,0.030941526596389216
191,0.01592080323416504
192,0.00010634978183497112
193,0.0036829430017105477
194,0.023674386638829654
195,0.008789403156327116
196,0.00856561772619048
197,0.03915342742123229
198,0.01491462228210286
199,0.00245936027311748
200,0.5254667304672258
201,0.015199713002031354
202,0.0221777477683107
203,0.017487658878414414
204,0.0017338067934484073
205,0.009240716550689433
206,0.0046043620503163196
207,0.0043865978879162205
208,0.08509500960215999
209,0.016463044001143335
210,0.11870809251427111
211,0.004660560762466394
212,0.01799737824081396
213,0.020656523217833258
